#戰鬥編號	戰場地圖編號	sPlayerTeam	sEnemyTeam	戰鬥勝利條件	戰鬥失敗條件	戰鬥勝利獎勵編號	戰鬥失敗獎勵編號	時間	音樂	室內外	存檔	掉落物	機率	掉落物	機率	掉落物	機率	掉落物	機率
#iID	sAreaID	sPlayerTeam	sEnemyTeam	iVictory	iFale	sReward	sReward	sTime	sBGM	sinside	sautosave	掉落物	機率	掉落物	機率	掉落物	機率	掉落物	機率
8700011	M0023_01_05	(0,0,0)	(0,210103,59)*(0,210103,66)*(-1,210103,67)*(-1,210103,68)*(-1,210104,69)*(-1,878125,60)*(-1,878203,61)*(-1,878204,62)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	0	0	0	0	0	0	0	0
8700012	M0039_03_03	(0,0,0)	(0,210103,92)*(0,210103,90)*(-1,210103,80)*(-1,210103,78)*(-1,210106,98)*(-1,210105,81)*(-1,878205,87)*(-1,878206,27)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	0	0	0	0	0	0	0	0
8700013	M0045_01_0301	(0,0,0)	(0,878153,134)*(0,878153,66)*(-1,878153,139)*(-1,878141,264)*(-1,878141,71)*(-1,878141,144)*(-1,878152,246)*(-1,878139,294)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	0	0	0	0	0	0	0	0
8700014	M0016_01_0303	(0,0,0)	(0,600063,410)*(0,600063,1031)*(0,500115,893)*(-1,500115,534)*(-1,500114,914)*(-1,500114,798)*(-1,878166,671)*(-1,878165,555)*(-1,600064,833)*(-1,878164,489)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	0	0	0	0	0	0	0	0
8700015	M0015_01_0301	(0,0,0)	(0,500113,203)*(0,500113,254)*(0,210116,354)*(-1,210116,303)*(-1,210110,251)*(-1,210110,301)*(-1,878166,201)*(-1,878165,351)*(-1,600064,227)*(-1,878164,327)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	0	0	0	0	0	0	0	0
8700016	M0011_01_0301	(0,0,0)	(0,210109,174)*(0,210109,172)*(0,878170,210)*(-1,878170,207)*(-1,100143,186)*(-1,100143,247)*(-1,878166,69)*(-1,878165,30)*(-1,600064,107)*(-1,878164,48)	(0,0,0)	(0,0,0)	0	872005	-1	Y000038	0	0	0	0	0	0	0	0	0	0
8700017	M0040_01_07	(0,0,0)	(0,600049,58)*(0,600049,79)*(0,600048,26)*(-1,600048,89)*(-1,100068,66)*(-1,100068,110)*(-1,100069,98)*(-1,100069,67)*(-1,100067,46)*(-1,878225,7)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	0	0	0	0	0	0	0	0
8700018	M0026_01_05	(0,0,0)	(0,100068,118)*(0,100068,120)*(0,100069,102)*(-1,100069,87)*(-1,600049,89)*(-1,600049,100)*(-1,600048,107)*(-1,600048,136)*(-1,100067,139)*(-1,878225,18)	(0,0,0)	(0,0,0)	0	872006	-1	Y000039	0	0	0	0	0	0	0	0	0	0
8700019	M0028_02_04	(0,0,0)	(0,100133,272)*(0,100133,293)*(0,100133,313)*(-1,100133,357)*(-1,100133,231)*(-1,100133,252)*(-1,100133,209)*(-1,879007,211)*(-1,100131,355)*(-1,878256,229)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	0	0	0	0	0	0	0	0
8700020	M0022_01_0301	(0,0,0)	(0,878148,322)*(0,878148,325)*(0,878148,251)*(-1,878148,250)*(-1,878148,269)*(-1,878148,273)*(-1,878148,256)*(-1,878148,257)*(-1,878147,268)*(-1,878146,236)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	0	0	0	0	0	0	0	0
8700021	M0003_01_0301	(0,0,0)	(0,878151,114)*(0,878151,112)*(0,878151,113)*(-1,878151,135)*(-1,878151,155)*(-1,878151,53)*(-1,878151,56)*(-1,878151,116)*(-1,200029,54)*(-1,878149,55)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	0	0	0	0	0	0	0	0
8700022	M0044_01_0202	(0,0,0)	(0,878158,208)*(0,878158,209)*(0,878158,161)*(-1,878158,163)*(-1,878272,206)*(-1,878272,211)*(-1,878272,142)*(-1,878272,174)*(-1,878156,151)*(-1,878270,181)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	0	0	0	0	0	0	0	0
8700023	M0042_02_0301	(0,0,0)	(0,878145,54)*(0,878145,123)*(0,878145,136)*(-1,878145,112)*(-1,878145,110)*(-1,878145,134)*(-1,878145,98)*(-1,878145,80)*(-1,878143,54)*(-1,878142,64)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	0	0	0	0	0	0	0	0
8700024	M0019_01_0303	(0,0,0)	(0,878015,694)*(0,878015,658)*(0,600089,725)*(-1,600089,690)*(-1,600089,578)*(-1,600088,541)*(-1,600088,613)*(-1,600088,542)*(-1,890026,1047)*(-1,890025,1046)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	0	0	0	0	0	0	0	0
8700025	M0016_01_0303	(0,0,0)	(0,878093,410)*(0,878093,1031)*(0,878093,893)*(-1,600067,534)*(-1,600067,914)*(-1,600067,798)*(-1,878015,671)*(-1,878015,555)*(-1,890024,833)*(-1,890023,489)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	0	0	0	0	0	0	0	0
8700026	M0015_01_0301	(0,0,0)	(0,878021,203)*(0,878021,254)*(0,878021,354)*(-1,878063,303)*(-1,878063,251)*(-1,878063,301)*(-1,878015,201)*(-1,878015,351)*(-1,210125,227)*(-1,210079,327)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	0	0	0	0	0	0	0	0
8700027	M0011_01_0301	(0,0,0)	(0,600089,174)*(0,600089,172)*(0,600088,210)*(-1,600088,207)*(-1,878063,186)*(-1,878063,247)*(-1,878024,69)*(-1,100114,30)*(-1,878190,107)*(-1,878035,48)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	0	0	0	0	0	0	0	0
8700028	M0040_01_07	(0,0,0)	(0,600067,58)*(0,600067,79)*(0,878093,26)*(-1,878093,89)*(-1,878021,66)*(-1,878021,110)*(-1,890026,98)*(-1,878182,67)*(-1,990027,46)*(-1,990028,7)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	0	0	0	0	0	0	0	0
8700029	M0026_01_05	(0,0,0)	(0,890026,118)*(0,890025,120)*(0,890024,102)*(-1,890023,87)*(-1,210125,89)*(-1,210079,100)*(-1,878035,107)*(-1,878190,136)*(-1,100114,139)*(-1,878024,18)	(0,0,0)	(0,0,0)	0	872005	-1	Y000040	0	0	0	0	0	0	0	0	0	0
8700030	M0028_02_04	(0,0,0)	(0,878161,272)*(0,878161,293)*(0,878161,313)*(-1,878249,357)*(-1,878249,231)*(-1,878248,252)*(-1,878250,209)*(-1,100244,211)*(-1,878159,355)*(-1,878160,229)	(0,0,0)	(0,0,0)	0	872005	-1	Y000015	0	0	0	0	0	0	0	0	0	0
8700031	M0022_01_0301	(0,0,0)	(0,600065,322)*(0,878037,325)*(0,878091,251)*(-1,878184,250)*(-1,878132,269)*(-1,878136,273)*(-1,878152,256)*(-1,878139,257)*(-1,100067,268)*(-1,878225,236)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	187087	25	187087	25	187087	25	187087	25
8700032	M0003_01_0301	(0,0,0)	(0,100107,114)*(0,100108,112)*(0,100112,113)*(-1,100113,135)*(-1,500106,155)*(-1,500105,53)*(-1,500104,56)*(-1,500103,116)*(-1,500102,54)*(-1,100136,55)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140212	50	140118	5	140115	5	140410	1
8700033	M0044_01_0202	(0,0,0)	(0,878203,208)*(0,878204,209)*(0,878205,161)*(-1,878206,163)*(-1,878125,206)*(-1,210104,211)*(-1,210105,142)*(-1,210106,174)*(-1,878147,151)*(-1,878146,181)	(0,0,0)	(0,0,0)	0	872005	-1	Y000026	0	0	140212	50	140118	5	140115	5	140410	1
8700034	M0042_02_0301	(0,0,0)	(0,878165,54)*(0,600064,123)*(0,878164,136)*(-1,879007,112)*(-1,100131,110)*(-1,878256,134)*(-1,200029,98)*(-1,878149,80)*(-1,878156,54)*(-1,878270,64)	(0,0,0)	(0,0,0)	0	872005	-1	Y000026	0	0	140407	5	140211	100	140226	50	0	0
8700035	M0019_01_0303	(0,0,0)	(0,878143,694)*(0,878142,658)*(0,878160,725)*(-1,878159,690)*(-1,990028,578)*(-1,990027,541)*(-1,878024,613)*(-1,100244,542)*(-1,878250,1047)*(-1,878248,1046)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140212	50	140118	10	140115	10	140410	3
8700036	M0011_01_0301	(0,0,0)	(0,210179,174)*(0,210178,172)*(0,210177,210)*(0,100025,207)*(-1,100019,186)*(-1,878267,247)*(-1,100031,69)*(-1,100030,30)*(-1,100029,107)*(-1,100028,48)*(-1,100027,212)*(-1,100026,194)	(0,0,0)	(0,0,0)	0	872005	-1	Y000015	0	0	187087	25	187087	25	187087	25	187087	25
8700037	M0040_01_07	(0,0,0)	(0,878215,58)*(0,878215,79)*(0,878215,26)*(0,878216,89)*(-1,878216,66)*(-1,878216,110)*(-1,100140,98)*(-1,100140,67)*(-1,878213,46)*(-1,878212,7)*(-1,100139,38)*(-1,878135,101)	(0,0,0)	(0,0,0)	0	872005	-1	Y000032	0	0	140307	10	141008	10	140401	50	140211	100
8700038	M0026_01_05	(0,0,0)	(0,878214,118)*(0,878214,120)*(0,878214,102)*(0,878214,87)*(-1,100140,89)*(-1,100140,100)*(-1,100140,107)*(-1,100140,136)*(-1,878213,139)*(-1,878212,18)*(-1,100139,11)*(-1,878135,10)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140211	100	140225	50	140403	20	141000	50
8700039	M0028_02_04	(0,0,0)	(0,878177,272)*(0,878177,293)*(0,878177,313)*(0,878176,357)*(-1,878176,231)*(-1,878176,252)*(-1,610177,209)*(-1,600091,211)*(-1,500085,355)*(-1,878175,229)*(-1,878174,295)*(-1,878173,315)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140211	100	140223	50	140402	20	141000	50
8700040	M0022_01_0301	(0,0,0)	(0,878247,322)*(0,878247,325)*(0,878247,251)*(0,878247,250)*(-1,878247,269)*(-1,878247,273)*(-1,878247,256)*(-1,878247,257)*(-1,878247,268)*(-1,878246,236)*(-1,878245,237)*(-1,878243,274)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	140233	20	140234	20	140235	20	140236	20
8700041	M0003_01_0301	(0,0,0)	(0,600056,114)*(0,600057,112)*(0,600058,113)*(0,600056,135)*(-1,600057,155)*(-1,600058,53)*(-1,600056,56)*(-1,600057,116)*(-1,600058,54)*(-1,878246,55)*(-1,878245,75)*(-1,878243,76)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	140303	15	140409	15	140607	15	140707	15
8700042	M0044_01_0202	(0,0,0)	(0,100049,208)*(0,100049,209)*(0,100050,161)*(0,100050,163)*(-1,100050,206)*(-1,878197,211)*(-1,878207,142)*(-1,878240,174)*(-1,878239,151)*(-1,878238,181)*(-1,878237,190)*(-1,878236,192)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	141106	30	140211	100	140224	50	140602	10
8700043	M0042_02_0301	(0,0,0)	(0,100051,54)*(0,100052,123)*(0,100053,136)*(0,100051,112)*(-1,100052,110)*(-1,878197,134)*(-1,878207,98)*(-1,878240,80)*(-1,878239,54)*(-1,878238,64)*(-1,878237,544)*(-1,878236,545)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140307	10	141008	10	140401	50	140211	100
8700044	M0019_01_0303	(0,0,0)	(0,210181,694)*(0,210182,658)*(0,210183,725)*(0,210181,690)*(-1,210182,578)*(-1,878131,541)*(-1,878130,613)*(-1,878129,542)*(-1,878046,1047)*(-1,878232,1046)*(-1,878128,1048)*(-1,878045,1081)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140220	100	140230	100	140003	50	141121	20
8700045	M0013_04_0201	(0,0,0)	(0,878233,110)*(0,878233,80)*(0,878233,109)*(0,878233,172)*(-1,878233,204)*(-1,878131,171)*(-1,878130,179)*(-1,878129,149)*(-1,878046,117)*(-1,878232,154)*(-1,878128,152)*(-1,878045,121)	(0,0,0)	(0,0,0)	0	872005	-1	Y000038	0	0	140211	100	140231	100	140007	50	141111	20
8700046	M0011_01_0301	(0,0,0)	(0,878235,174)*(0,878235,172)*(0,878235,210)*(0,878235,207)*(-1,878235,186)*(-1,878235,247)*(-1,100106,69)*(-1,100105,30)*(-1,100104,107)*(-1,100063,48)*(-1,878048,212)*(-1,878189,194)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140211	100	140228	50	140227	50	141100	20
8700047	M0040_01_07	(0,0,0)	(0,878213,58)*(0,878212,79)*(0,100139,26)*(0,878135,89)*(-1,610177,66)*(-1,600091,110)*(-1,500085,98)*(-1,878175,67)*(-1,878174,46)*(-1,878173,7)*(-1,878246,38)*(-1,878245,101)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	140211	100	141107	20	140226	50	140225	50
8700048	M0026_01_05	(0,0,0)	(0,878160,118)*(0,878159,120)*(0,878243,102)*(0,878245,87)*(-1,878246,89)*(-1,878197,100)*(-1,878207,107)*(-1,878240,136)*(-1,878239,139)*(-1,878238,18)*(-1,878237,11)*(-1,878236,10)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	140413	10	141135	20	0	0	0	0
8700049	M0028_02_04	(0,0,0)	(0,878365,272)*(0,878365,293)*(0,878365,313)*(0,878365,357)*(-1,878281,231)*(-1,878316,252)*(-1,878315,209)*(-1,878323,211)*(-1,879011,355)*(-1,879057,229)*(-1,879009,295)*(-1,878314,315)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	187087	25	187087	25	187087	25	187087	25
8700050	M0022_01_0301	(0,0,0)	(0,878364,322)*(0,878364,325)*(0,878364,251)*(0,878364,250)*(-1,878281,269)*(-1,878316,273)*(-1,878315,256)*(-1,878323,257)*(-1,879011,268)*(-1,879057,236)*(-1,879009,237)*(-1,878314,274)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	187087	25	187087	25	187087	25	187087	25
8700051	M0003_01_0301	(0,0,0)	(0,878003,114)*(0,878003,112)*(0,878003,113)*(0,878003,135)*(-1,878281,155)*(-1,878316,53)*(-1,878315,56)*(-1,878323,116)*(-1,879011,54)*(-1,879057,55)*(-1,879009,75)*(-1,878314,76)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140211	100	140222	50	140016	50	140305	20
8700052	M0044_01_0202	(0,0,0)	(0,878004,208)*(0,878005,209)*(0,878006,161)*(0,878007,163)*(-1,890014,206)*(-1,878316,211)*(-1,878315,142)*(-1,878323,174)*(-1,879011,151)*(-1,879057,181)*(-1,879009,190)*(-1,878314,192)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140210	50	140214	50	140217	50	140219	50
8700053	M0042_02_0301	(0,0,0)	(0,878082,54)*(0,878082,123)*(0,878082,136)*(0,878260,112)*(-1,878261,110)*(-1,878039,134)*(-1,878154,98)*(-1,990029,80)*(-1,878040,54)*(-1,878041,64)*(-1,878042,544)*(-1,878043,545)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	141145	100	141145	50	140006	50	140002	100
8700054	M0019_01_0303	(0,0,0)	(0,100415,694)*(0,100415,658)*(0,100415,725)*(0,100415,690)*(-1,878253,578)*(-1,878254,541)*(-1,878456,613)*(-1,878257,542)*(-1,878258,1047)*(-1,878259,1046)*(-1,100010,1048)*(-1,100011,1081)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	140229	100	140100	100	140014	50	140010	50
8700055	M0013_04_0201	(0,0,0)	(0,878083,110)*(0,878083,80)*(0,878083,109)*(0,878083,172)*(-1,100011,204)*(-1,878039,171)*(-1,878154,179)*(-1,990029,149)*(-1,878042,117)*(-1,878043,154)*(-1,878254,152)*(-1,878253,121)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	140406	20	140906	20	141011	20	0	0
8700056	M0013_04_0201	(0,0,0)	(0,878131,110)*(0,878130,80)*(0,878129,109)*(0,878046,172)*(-1,878232,204)*(-1,878128,171)*(-1,878045,179)*(-1,100106,149)*(-1,100105,117)*(-1,100104,154)*(-1,878048,152)*(-1,878189,121)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	141146	100	141146	50	140411	20	140010	50
8700057	M0013_04_0201	(0,0,0)	(0,878314,110)*(0,879009,80)*(0,879057,109)*(0,879011,172)*(-1,878323,204)*(-1,878315,171)*(-1,878316,179)*(-1,878281,149)*(-1,100024,117)*(-1,100023,154)*(-1,100022,152)*(-1,878187,121)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	140103	20	0	0	0	0	0	0
8700058	M0040_01_07	(0,0,0)	(0,878253,58)*(0,878254,79)*(0,878456,26)*(0,878257,89)*(-1,878258,66)*(-1,878259,110)*(-1,100010,98)*(-1,100011,67)*(-1,878260,46)*(-1,878261,7)*(-1,878039,38)*(-1,878154,101)*(-1,990029,70)*(-1,878040,16)	(0,0,0)	(0,0,0)	0	872005	-1	Y000040	0	0	140103	20	0	0	0	0	0	0
8700059	M0026_01_05	(0,0,0)	(0,310001,118)*(0,310002,120)*(0,310003,102)*(0,310006,87)*(-1,310008,89)*(-1,310001,100)*(-1,310032,107)*(-1,310034,136)*(-1,310004,139)*(-1,310005,18)*(-1,310007,11)*(-1,310009,10)*(-1,310013,9)*(-1,310014,16)	(0,0,0)	(0,0,0)	0	872005	-1	Y000015	0	0	140103	20	0	0	0	0	0	0
8700060	M0028_02_04	(0,0,0)	(0,310031,272)*(0,310031,293)*(0,310033,313)*(0,310033,357)*(-1,310006,231)*(-1,310008,252)*(-1,310032,209)*(-1,310034,211)*(-1,310004,355)*(-1,310005,229)*(-1,310007,295)*(-1,310009,315)*(-1,310013,316)*(-1,310014,336)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	141146	100	140016	50	140016	50	0	0
8700061	M0022_01_0301	(0,0,0)	(0,310014,322)*(0,310013,325)*(0,310012,251)*(0,310011,250)*(-1,310010,269)*(-1,310031,273)*(-1,310033,256)*(-1,310031,257)*(-1,310033,268)*(-1,310010,236)*(-1,310007,237)*(-1,310009,274)*(-1,310032,339)*(-1,310034,340)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	141146	100	140222	50	141176	30	140405	50
8700062	M0003_01_0301	(0,0,0)	(0,310015,114)*(0,310015,112)*(0,310016,113)*(0,310016,135)*(-1,310030,155)*(-1,310029,53)*(-1,310028,56)*(-1,310027,116)*(-1,310026,54)*(-1,310025,55)*(-1,310024,75)*(-1,310023,76)*(-1,310022,97)*(-1,310021,194)	(0,0,0)	(0,0,0)	0	872005	-1	Y000026	0	0	140222	100	140222	50	141102	20	0	0
8700063	M0044_01_0202	(0,0,0)	(0,310018,208)*(0,310018,209)*(0,310017,161)*(0,310017,163)*(-1,310030,206)*(-1,310029,211)*(-1,310028,142)*(-1,310027,174)*(-1,310026,151)*(-1,310025,181)*(-1,310024,190)*(-1,310023,192)*(-1,310022,194)*(-1,310021,196)	(0,0,0)	(0,0,0)	0	872005	-1	Y000026	0	0	140709	20	140214	50	140217	50	140210	50
8700064	M0042_02_0301	(0,0,0)	(0,310018,54)*(0,310018,123)*(0,310019,136)*(0,310019,112)*(-1,310030,110)*(-1,310029,134)*(-1,310028,98)*(-1,310027,80)*(-1,310026,54)*(-1,310025,64)*(-1,310024,544)*(-1,310023,545)*(-1,310022,546)*(-1,310021,580)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140118	30	140109	10	140412	10	0	0
8700065	M0019_01_0303	(0,0,0)	(0,310035,694)*(0,310035,658)*(0,310035,725)*(0,310035,690)*(-1,310035,578)*(-1,310035,541)*(-1,310036,613)*(-1,310037,542)*(-1,310038,1047)*(-1,310039,1046)*(-1,310040,1048)*(-1,310041,1081)*(-1,310042,1082)*(-1,310043,1083)	(0,0,0)	(0,0,0)	0	872005	-1	Y000015	0	0	187087	25	187087	25	187087	25	187087	25
8700066	M0013_04_0201	(0,0,0)	(0,310053,110)*(0,310053,80)*(0,310053,109)*(0,310053,172)*(-1,310058,204)*(-1,310057,171)*(-1,310066,179)*(-1,310065,149)*(-1,310064,117)*(-1,310062,154)*(-1,310061,152)*(-1,310056,121)*(-1,310055,183)*(-1,310054,215)	(0,0,0)	(0,0,0)	0	872005	-1	Y000032	0	0	141145	100	140006	50	140002	100	141141	20
8700067	M0040_01_07	(0,0,0)	(0,310059,58)*(0,310059,79)*(0,310060,26)*(0,310060,89)*(-1,310058,66)*(-1,310057,110)*(-1,310066,98)*(-1,310065,67)*(-1,310064,46)*(-1,310062,7)*(-1,310061,38)*(-1,310056,101)*(-1,310055,70)*(-1,310054,16)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140409	30	141019	20	140312	20	0	0
8700068	M0026_01_05	(0,0,0)	(0,310044,118)*(0,310045,120)*(0,310046,102)*(0,310047,87)*(-1,310048,89)*(-1,310049,100)*(-1,310066,107)*(-1,310065,136)*(-1,310064,139)*(-1,310062,18)*(-1,310061,11)*(-1,310056,10)*(-1,310055,9)*(-1,310054,16)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140008	100	140008	50	141136	20	0	0
8700069	M0028_02_04	(0,0,0)	(0,310063,272)*(0,310063,293)*(0,310063,313)*(0,310063,357)*(-1,310059,231)*(-1,310060,252)*(-1,310066,209)*(-1,310065,211)*(-1,310064,355)*(-1,310062,229)*(-1,310061,295)*(-1,310056,315)*(-1,310055,316)*(-1,310054,336)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	140016	100	140211	100	140222	50	141142	20
8700070	M0022_01_0301	(0,0,0)	(0,310067,322)*(0,310067,325)*(0,310067,251)*(0,310070,250)*(-1,310070,269)*(-1,310070,273)*(-1,310068,256)*(-1,310069,257)*(-1,310071,268)*(-1,310072,236)*(-1,310074,237)*(-1,310076,274)*(-1,310078,339)*(-1,310079,340)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	140409	30	141019	20	140312	20	0	0
8700071	M0003_01_0301	(0,0,0)	(0,310073,114)*(0,310073,112)*(0,310073,113)*(0,310075,135)*(-1,310075,155)*(-1,310075,53)*(-1,310068,56)*(-1,310069,116)*(-1,310071,54)*(-1,310072,55)*(-1,310074,75)*(-1,310076,76)*(-1,310078,97)*(-1,310079,194)	(0,0,0)	(0,0,0)	0	872005	-1	Y000039	0	0	140407	20	140211	100	140226	100	140211	100
8700072	M0044_01_0202	(0,0,0)	(0,310077,208)*(0,310077,209)*(0,310075,161)*(0,310073,163)*(-1,310070,206)*(-1,310067,211)*(-1,310068,142)*(-1,310069,174)*(-1,310071,151)*(-1,310072,181)*(-1,310074,190)*(-1,310076,192)*(-1,310078,194)*(-1,310079,196)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140307	30	141008	30	140401	100	140211	100
8700073	M0042_02_0301	(0,0,0)	(0,310080,54)*(0,310080,123)*(0,310081,136)*(0,310081,112)*(-1,310086,110)*(-1,310086,134)*(-1,310094,98)*(-1,310093,80)*(-1,310092,54)*(-1,310091,64)*(-1,310090,544)*(-1,310089,545)*(-1,310088,546)*(-1,310087,580)	(0,0,0)	(0,0,0)	0	872005	-1	Y000080	0	0	140211	100	140225	50	140403	20	141000	50
8700074	M0019_01_0303	(0,0,0)	(0,310083,694)*(0,310083,658)*(0,310084,725)*(0,310084,690)*(-1,310085,578)*(-1,310085,541)*(-1,310095,613)*(-1,310096,542)*(-1,310097,1047)*(-1,310098,1046)*(-1,310099,1048)*(-1,310094,1081)*(-1,310093,1082)*(-1,310092,1083)	(0,0,0)	(0,0,0)	0	872005	-1	Y000038	0	0	140211	100	140223	50	140402	20	141000	50
