#ID	MainType SubType SubTypeWeight Weight MaxTimes
87821412	8	7	0	100	999
87821413	8	7	0	100	999
87821414	8	7	0	100	999
87821415	8	7	0	100	999
87821416	8	7	0	100	999
87821417	8	7	0	100	999
87821418	8	7	0	100	999
87821419	8	7	0	100	999
87821420	8	7	0	100	999
87821421	8	8	100	100	999
87821422	8	8	0	100	999
87821423	8	8	0	100	999
87821424	8	8	0	100	999
87821425	8	8	0	100	999
87821426	8	8	0	100	999
87821427	8	8	0	100	999
87821428	8	8	0	100	999
87900101	8	8	0	100	999
87900102	8	8	0	100	999
87900103	8	8	0	100	999
87900104	8	9	100	100	999
87900105	8	9	0	100	999
87900106	8	9	0	100	999
87900107	8	9	0	100	999
87900108	8	9	0	100	999
87900109	8	9	0	100	999
87900110	8	9	0	100	999
87900111	8	9	0	100	999
87900112	8	9	0	100	999
87900113	8	9	0	100	999
87900114	8	9	0	100	999
87900115	8	10	100	100	999
87900116	8	10	0	100	999
87900117	8	10	0	100	999
87900118	8	10	0	100	999
87900119	8	10	0	100	999
87900120	8	10	0	100	999
87900121	8	10	0	100	999
87900122	8	10	0	100	999
87900123	8	10	0	100	999
87900124	8	10	0	100	999
87900125	8	10	0	100	999
87900126	8	11	100	100	999
87900127	8	11	0	100	999
87900128	8	11	0	100	999
87900129	8	11	0	100	999
87900130	8	11	0	100	999
87900131	8	11	0	100	999
87900132	8	11	0	100	999
87900133	8	11	0	100	999
87900134	8	11	0	100	999
87900135	8	11	0	100	999
87900136	8	11	0	100	999
87900137	8	12	100	100	999
87900138	8	12	0	100	999
87900139	8	12	0	100	999
87900140	8	12	0	100	999
87900141	8	12	0	100	999
87900151	8	12	0	100	999
87900152	8	12	0	100	999
87900153	8	12	0	100	999
87900154	8	12	0	100	999
87900155	8	12	0	100	999
87900156	8	12	0	100	999
87900157	8	13	100	100	999
87900158	8	13	0	100	999
87900159	8	13	0	100	999
87900160	8	13	0	100	999
87900161	8	13	0	100	999
87900162	8	13	0	100	999
87900163	8	13	0	100	999
87900164	8	13	0	100	999
87900165	8	13	0	100	999
87900166	8	13	0	100	999
87900167	8	13	0	100	999
87900168	8	14	100	100	999
87900169	8	14	0	100	999
87900170	8	14	0	100	999
87900171	8	14	0	100	999
87900172	8	14	0	100	999
87900401	8	14	0	100	999
87900402	8	14	0	100	999
87900403	8	14	0	100	999
87900404	8	14	0	100	999
87900405	8	14	0	100	999
87900406	8	14	0	100	999
87900407	5	1	100	100	999
87900408	5	1	0	100	999
87900409	5	1	0	100	999
87900410	5	1	0	100	999
87900411	5	1	0	100	999
87900412	5	1	0	100	999
87900413	5	1	0	100	999
87900414	5	1	0	100	999
87900415	5	1	0	100	999
87900416	5	1	0	100	999
87900417	5	2	100	100	999
87900418	5	2	0	100	999
87900419	5	2	0	100	999
87900420	5	2	0	100	999
87900421	5	2	0	100	999
87900422	5	2	0	100	999
87900423	5	2	0	100	999
87900424	5	2	0	100	999
87900425	5	2	0	100	999
87900426	5	2	0	100	999
87900427	5	3	100	100	999
87900428	5	3	0	100	999
87900429	5	3	0	100	999
87900430	5	3	0	100	999
87900431	5	3	0	100	999
87900432	5	3	0	100	999
87900433	5	3	0	100	999
87900434	5	3	0	100	999
87900435	5	3	0	100	999
87900436	5	3	0	100	999
87900437	5	4	100	100	999
87900451	5	4	0	100	999
87900452	5	4	0	100	999
87900453	5	4	0	100	999
87900454	5	4	0	100	999
87900455	5	4	0	100	999
87900456	5	4	0	100	999
87900457	5	4	0	100	999
87900458	5	4	0	100	999
87900459	5	4	0	100	999
87900460	5	5	100	100	999
87900461	5	5	0	100	999
87900462	5	5	0	100	999
87900463	5	5	0	100	999
87900464	5	5	0	100	999
87900465	5	5	0	100	999
87900466	5	5	0	100	999
87900467	5	5	0	100	999
87900468	5	5	0	100	999
87900469	5	5	0	100	999
87900470	5	6	100	100	999
87900601	5	6	0	100	999
87900602	5	6	0	100	999
87900603	5	6	0	100	999
87900604	5	6	0	100	999
87900605	5	6	0	100	999
87900606	5	6	0	100	999
87900607	5	6	0	100	999
87900608	5	6	0	100	999
87900609	5	6	0	100	999
87900610	5	6	0	100	999
87900613	1	1	100	100	999
87900614	1	1	100	100	999
87900615	1	2	100	100	999
87900616	1	2	100	100	999
87900617	1	3	100	100	999
87900618	1	3	100	100	999
87900619	1	4	100	100	999
87900620	1	4	100	100	999
87900621	1	5	100	100	999
87900622	1	5	100	100	999
87900623	1	6	100	100	999
87900624	1	6	100	100	999
87900625	1	7	100	100	999
87900633	1	7	100	100	999
87900634	1	8	100	100	999
87900635	1	8	100	100	999
87900636	1	9	100	100	999
87900637	1	9	100	100	999
87900651	2	1	100	100	999
87900652	2	1	0	100	999
87900653	2	1	0	100	999
87900654	2	1	0	100	999
87900655	2	1	0	100	999
87900656	2	2	100	100	999
87900657	2	2	0	100	999
87900658	2	2	0	100	999
87900659	2	2	0	100	999
87900660	2	2	0	100	999
87900661	2	3	100	100	999
87900662	2	3	0	100	999
87900663	2	3	0	100	999
87900664	2	3	0	100	999
87900665	2	3	0	100	999
87900666	2	4	100	100	999
87900667	2	4	0	100	999
87900668	2	4	0	100	999
87900669	2	4	0	100	999
87900670	2	4	0	100	999
87900671	2	5	100	100	999
87900672	2	5	0	100	999
87900673	2	5	0	100	999
87900674	2	5	0	100	999
87900675	2	5	0	100	999
87900676	2	6	100	100	999
87900677	2	6	0	100	999
87900678	2	6	0	100	999
87900679	2	6	0	100	999
87900680	2	6	0	100	999
87900681	2	7	100	100	999
87900682	2	7	0	100	999
87900683	2	7	0	100	999
87900684	2	7	0	100	999
87900685	2	7	0	100	999
87900686	2	8	100	100	999
87900687	2	8	0	100	999
87900688	2	8	0	100	999
87900689	2	8	0	100	999
87900690	2	8	0	100	999
87900691	2	9	100	100	999
87900692	2	9	0	100	999
87900693	2	9	0	100	999
87900694	2	9	0	100	999
87900695	2	9	0	100	999
87900696	2	10	100	100	999
87900697	2	10	0	100	999
87900698	2	10	0	100	999
87900699	2	10	0	100	999
87900700	2	10	0	100	999
87900701	2	11	100	100	999
87900702	2	11	0	100	999
87900703	2	11	0	100	999
87900704	2	11	0	100	999
87900705	2	11	0	100	999
87900706	2	12	100	100	999
87900707	2	12	0	100	999
87900708	2	12	0	100	999
87900709	2	12	0	100	999
87900710	2	12	0	100	999
87900711	2	13	100	100	999
87900712	2	13	0	100	999
87900713	2	13	0	100	999
87900714	2	13	0	100	999
87900715	2	13	0	100	999
87900716	2	14	100	100	999
87900717	2	14	0	100	999
87900718	2	14	0	100	999
87900719	2	14	0	100	999
87900720	2	14	0	100	999
87900721	2	15	100	100	999
87900722	2	15	0	100	999
87900723	2	15	0	100	999
87900724	2	15	0	100	999
87900725	2	15	0	100	999
87900726	2	16	100	100	999
87900727	2	16	0	100	999
87900728	2	16	0	100	999
87900729	2	16	0	100	999
87900730	2	16	0	100	999
87900731	2	17	100	100	999
87900732	2	17	0	100	999
87900733	2	17	0	100	999
87900734	2	17	0	100	999
87900735	2	17	0	100	999
87900736	2	18	100	100	999
87900737	2	18	0	100	999
87900738	2	18	0	100	999
87900739	2	18	0	100	999
87900740	2	18	0	100	999
87900741	2	19	100	100	999
87900742	2	19	0	100	999
87900743	2	19	0	100	999
87900744	2	19	0	100	999
87900745	2	19	0	100	999
87900746	2	20	100	100	999
87900747	2	20	0	100	999
87900748	2	20	0	100	999
87900749	2	20	0	100	999
87900750	2	20	0	100	999
87900751	2	21	100	100	999
87900752	2	21	0	100	999
87900753	2	21	0	100	999
87900754	2	21	0	100	999
87900755	2	21	0	100	999
87900756	2	22	100	100	999
87900757	2	22	0	100	999
87900758	2	22	0	100	999
87900759	2	22	0	100	999
87900760	2	22	0	100	999
87900761	2	23	100	100	999
87900762	2	23	0	100	999
87900763	2	23	0	100	999
87900764	2	23	0	100	999
87900765	2	23	0	100	999
87900766	2	24	100	100	999
87900767	2	24	0	100	999
87900768	2	24	0	100	999
87900769	2	24	0	100	999
87900770	2	24	0	100	999
87900771	2	25	100	100	999
87900772	2	25	0	100	999
87900773	2	25	0	100	999
87900774	2	25	0	100	999
87900775	2	25	0	100	999
87900776	2	26	100	100	999
87900777	2	26	0	100	999
87900778	2	26	0	100	999
87900779	2	26	0	100	999
87900780	2	26	0	100	999
87900781	2	27	100	100	999
87900782	2	27	0	100	999
87900783	2	27	0	100	999
87900784	2	27	0	100	999
87900785	2	27	0	100	999
87900786	2	28	100	100	999
87900787	2	28	0	100	999
87900788	2	28	0	100	999
87900789	2	28	0	100	999
87900790	2	28	0	100	999
87900791	2	29	100	100	999
87900792	2	29	0	100	999
87900793	2	29	0	100	999
87900794	2	29	0	100	999
87900795	2	29	0	100	999
87900796	2	30	100	100	999
87900797	2	30	0	100	999
87900798	2	30	0	100	999
87900799	2	30	0	100	999
87900800	2	30	0	100	999
87900801	2	31	100	100	999
87900802	2	31	0	100	999
87900803	2	31	0	100	999
87900804	2	31	0	100	999
87900805	2	31	0	100	999
87900806	2	32	100	100	999
87900807	2	32	0	100	999
87900808	2	32	0	100	999
87900809	2	32	0	100	999
87900810	2	32	0	100	999
87900811	2	33	100	100	999
87900812	2	33	0	100	999
87900813	2	33	0	100	999
87900814	2	33	0	100	999
87900815	2	33	0	100	999
87900816	2	34	100	100	999
87900817	2	34	0	100	999
87900818	2	34	0	100	999
87900819	2	34	0	100	999
87900820	2	34	0	100	999
87900821	2	35	100	100	999
87900822	2	35	0	100	999
87900823	2	35	0	100	999
87900824	2	35	0	100	999
87900825	2	35	0	100	999
87900826	2	36	100	100	999
87900827	2	36	0	100	999
87900828	2	36	0	100	999
87900829	2	36	0	100	999
87900830	2	36	0	100	999
87900831	2	37	100	100	999
87900832	2	37	0	100	999
87900833	2	37	0	100	999
87900834	2	37	0	100	999
87900835	2	37	0	100	999
87900836	2	38	100	100	999
87900837	2	38	0	100	999
87900838	2	38	0	100	999
87900839	2	38	0	100	999
87900840	2	38	0	100	999
87900841	2	39	100	100	999
87900842	2	39	0	100	999
87900843	2	39	0	100	999
87900844	2	39	0	100	999
87900845	2	39	0	100	999
87900846	2	40	100	100	999
87900847	2	40	0	100	999
87900848	2	40	0	100	999
87900849	2	40	0	100	999
87900850	2	40	0	100	999
87900851	2	41	100	100	999
87900852	2	41	0	100	999
87900853	2	41	0	100	999
87900854	2	41	0	100	999
87900855	2	41	0	100	999
87900856	2	42	100	100	999
87900857	2	42	0	100	999
87900858	2	42	0	100	999
87900859	2	42	0	100	999
87900860	2	42	0	100	999
87900861	2	43	100	100	999
87900862	2	43	0	100	999
87900863	2	43	0	100	999
87900864	2	43	0	100	999
87900865	2	43	0	100	999
87900866	2	44	100	100	999
87900867	2	44	0	100	999
87900868	2	44	0	100	999
87900869	2	44	0	100	999
87900870	2	44	0	100	999
87900871	2	45	100	100	999
87900872	2	45	0	100	999
87900873	2	45	0	100	999
87900874	2	45	0	100	999
87900875	2	45	0	100	999
87900876	2	46	100	100	999
87900877	2	46	0	100	999
87900878	2	46	0	100	999
87900879	2	46	0	100	999
87900880	2	46	0	100	999
87900881	2	47	100	100	999
87900882	2	47	0	100	999
87900883	2	47	0	100	999
87900884	2	47	0	100	999
87900885	2	47	0	100	999
87900886	2	48	100	100	999
87900887	2	48	0	100	999
87900888	2	48	0	100	999
87900889	2	48	0	100	999
87900890	2	48	0	100	999
87900891	2	49	100	100	999
87900892	2	49	0	100	999
87900893	2	49	0	100	999
87900894	2	49	0	100	999
87900895	2	49	0	100	999
87900896	2	50	100	100	999
87900897	2	50	0	100	999
87900898	2	50	0	100	999
87900899	2	50	0	100	999
87900900	2	50	0	100	999
87900901	2	51	100	100	999
87900902	2	51	0	100	999
87900903	2	51	0	100	999
87900904	2	51	0	100	999
87900905	2	51	0	100	999
87900906	2	52	100	100	999
87900907	2	52	0	100	999
87900908	2	52	0	100	999
87900909	2	52	0	100	999
87900910	2	52	0	100	999
87900911	2	53	100	100	999
87900912	2	53	0	100	999
87900913	2	53	0	100	999
87900914	2	53	0	100	999
87900915	2	53	0	100	999
87900916	2	54	100	100	999
87900917	2	54	0	100	999
87900918	2	54	0	100	999
87900919	2	54	0	100	999
87900920	2	54	0	100	999
87900921	2	55	100	100	999
87900922	2	55	0	100	999
87900923	2	55	0	100	999
87900924	2	55	0	100	999
87900925	2	55	0	100	999
87900926	2	56	100	100	999
87900927	2	56	0	100	999
87900928	2	56	0	100	999
87900929	2	56	0	100	999
87900930	2	56	0	100	999
87900931	2	57	100	100	999
87900932	2	57	0	100	999
87900933	2	57	0	100	999
87900934	2	57	0	100	999
87900935	2	57	0	100	999
87900936	2	58	100	100	999
87900937	2	58	0	100	999
87900938	2	58	0	100	999
87900939	2	58	0	100	999
87900940	2	58	0	100	999
87900941	2	59	100	100	999
87900942	2	59	0	100	999
87900943	2	59	0	100	999
87900944	2	59	0	100	999
87900945	2	59	0	100	999
87900946	2	60	100	100	999
87900947	2	60	0	100	999
87900948	2	60	0	100	999
87900949	2	60	0	100	999
87900950	2	60	0	100	999
87900951	2	61	100	100	999
87900952	2	61	0	100	999
87900953	2	61	0	100	999
87900954	2	61	0	100	999
87900955	2	61	0	100	999
87900956	2	62	100	100	999
87900957	2	62	0	100	999
87900958	2	62	0	100	999
87900959	2	62	0	100	999
87900960	2	62	0	100	999
87900961	2	63	100	100	999
87900962	2	63	0	100	999
87900963	2	63	0	100	999
87900964	2	63	0	100	999
87900965	2	63	0	100	999
87900966	2	64	100	100	999
87900967	2	64	0	100	999
87900968	2	64	0	100	999
87900969	2	64	0	100	999
87900970	2	64	0	100	999
87900971	2	65	100	100	999
87900972	2	65	0	100	999
87900973	2	65	0	100	999
87900974	2	65	0	100	999
87900975	2	65	0	100	999
87900976	2	66	100	100	999
87900977	2	66	0	100	999
87900978	2	66	0	100	999
87900979	2	66	0	100	999
87900980	2	66	0	100	999
87900981	2	67	100	100	999
87900982	2	67	0	100	999
87900983	2	67	0	100	999
87900984	2	67	0	100	999
87900985	2	67	0	100	999
87900986	2	68	100	100	999
87900987	2	68	0	100	999
87900988	2	68	0	100	999
87900989	2	68	0	100	999
87900990	2	68	0	100	999
87900991	2	69	100	100	999
87900992	2	69	0	100	999
87900993	2	69	0	100	999
87900994	2	69	0	100	999
87900995	2	69	0	100	999
87900996	2	70	100	100	999
87900997	2	70	0	100	999
87900998	2	70	0	100	999
87900999	2	70	0	100	999
87901000	2	70	0	100	999
87901001	2	71	100	100	999
87901002	2	71	0	100	999
87901003	2	71	0	100	999
87901004	2	71	0	100	999
87901005	2	71	0	100	999
87901006	2	72	100	100	999
87901007	2	72	0	100	999
87901008	2	72	0	100	999
87901009	2	72	0	100	999
87901010	2	72	0	100	999
87901011	2	73	100	100	999
87901012	2	73	0	100	999
87901013	2	73	0	100	999
87901014	2	73	0	100	999
87901015	2	73	0	100	999
87901016	2	74	100	100	999
87901017	2	74	0	100	999
87901018	2	74	0	100	999
87901019	2	74	0	100	999
87901020	2	74	0	100	999
87901021	2	75	100	100	999
87901022	2	75	0	100	999
87901023	2	75	0	100	999
87901024	2	75	0	100	999
87901025	2	75	0	100	999
87901026	2	76	100	100	999
87901027	2	76	0	100	999
87901028	2	76	0	100	999
87901029	2	76	0	100	999
87901030	2	76	0	100	999
87901031	2	77	100	100	999
87901032	2	77	0	100	999
87901033	2	77	0	100	999
87901034	2	77	0	100	999
87901035	2	77	0	100	999
87901036	2	78	100	100	999
87901037	2	78	0	100	999
87901038	2	78	0	100	999
87901039	2	78	0	100	999
87901040	2	78	0	100	999
87901041	2	79	100	100	999
87901042	2	79	0	100	999
87901043	2	79	0	100	999
87901044	2	79	0	100	999
87901045	2	79	0	100	999
87901046	2	80	100	100	999
87901047	2	80	0	100	999
87901048	2	80	0	100	999
87901049	2	80	0	100	999
87901050	2	80	0	100	999
87901051	2	81	100	100	999
87901052	2	81	0	100	999
87901053	2	81	0	100	999
87901054	2	81	0	100	999
87901055	2	81	0	100	999
87901056	2	82	100	100	999
87901057	2	82	0	100	999
87901058	2	82	0	100	999
87901059	2	82	0	100	999
87901060	2	82	0	100	999
87901061	2	83	100	100	999
87901062	2	83	0	100	999
87901063	2	83	0	100	999
87901064	2	83	0	100	999
87901065	2	83	0	100	999
87901066	2	84	100	100	999
87901067	2	84	0	100	999
87901068	2	84	0	100	999
87901069	2	84	0	100	999
87901070	2	84	0	100	999
87901071	2	85	100	100	999
87901072	2	85	0	100	999
87901073	2	85	0	100	999
87901074	2	85	0	100	999
87901075	2	85	0	100	999
87901076	2	86	100	100	999
87901077	2	86	0	100	999
87901078	2	86	0	100	999
87901079	2	86	0	100	999
87901080	2	86	0	100	999
87901081	2	87	100	100	999
87901082	2	87	0	100	999
87901083	2	87	0	100	999
87901084	2	87	0	100	999
87901085	2	87	0	100	999
87901086	2	88	100	100	999
87901087	2	88	0	100	999
87901088	2	88	0	100	999
87901089	2	88	0	100	999
87901090	2	88	0	100	999
87901091	2	89	100	100	999
87901092	2	89	0	100	999
87901093	2	89	0	100	999
87901094	2	89	0	100	999
87901095	2	89	0	100	999
87901096	2	90	100	100	999
87901097	2	90	0	100	999
87901098	2	90	0	100	999
87901099	2	90	0	100	999
87901100	2	90	0	100	999
87901101	2	91	100	100	999
87901102	2	91	0	100	999
87901103	2	91	0	100	999
87901104	2	91	0	100	999
87901105	2	91	0	100	999
87901106	2	92	100	100	999
87901107	2	92	0	100	999
87901108	2	92	0	100	999
87901109	2	92	0	100	999
87901110	2	92	0	100	999
87901111	2	93	100	100	999
87901112	2	93	0	100	999
87901113	2	93	0	100	999
87901114	2	93	0	100	999
87901115	2	93	0	100	999
87901116	2	94	100	100	999
87901117	2	94	0	100	999
87901118	2	94	0	100	999
87901119	2	94	0	100	999
87901120	2	94	0	100	999
87901121	2	95	100	100	999
87901122	2	95	0	100	999
87901123	2	95	0	100	999
87901124	2	95	0	100	999
87901125	2	95	0	100	999
87901126	2	96	100	100	999
87901127	2	96	0	100	999
87901128	2	96	0	100	999
87901129	2	96	0	100	999
87901130	2	96	0	100	999
87901131	2	97	100	100	999
87901132	2	97	0	100	999
87901133	2	97	0	100	999
87901134	2	97	0	100	999
87901135	2	97	0	100	999
87901136	2	98	100	100	999
87901137	2	98	0	100	999
87901138	2	98	0	100	999
87901139	2	98	0	100	999
87901140	2	98	0	100	999
87901141	2	99	100	100	999
87901142	2	99	0	100	999
87901143	2	99	0	100	999
87901144	2	99	0	100	999
87901145	2	99	0	100	999
87901146	2	100	100	100	999
87901147	2	100	0	100	999
87901148	2	100	0	100	999
87901149	2	100	0	100	999
87901150	2	100	0	100	999
87901151	2	101	100	100	999
87901152	2	101	0	100	999
87901153	2	101	0	100	999
87901154	2	101	0	100	999
87901155	2	101	0	100	999
87901156	2	102	100	100	999
87901157	2	102	0	100	999
87901158	2	102	0	100	999
87901159	2	102	0	100	999
87901160	2	102	0	100	999
87901161	2	103	100	100	999
87901162	2	103	0	100	999
87901163	2	103	0	100	999
87901164	2	103	0	100	999
87901165	2	103	0	100	999
87901166	2	104	100	100	999
87901167	2	104	0	100	999
87901168	2	104	0	100	999
87901169	2	104	0	100	999
87901170	2	104	0	100	999
87901171	2	105	100	100	999
87901172	2	105	0	100	999
87901173	2	105	0	100	999
87901174	2	105	0	100	999
87901175	2	105	0	100	999
87901176	2	106	100	100	999
87901177	2	106	0	100	999
87901178	2	106	0	100	999
87901179	2	106	0	100	999
87901180	2	106	0	100	999
87901181	2	107	100	100	999
87901182	2	107	0	100	999
87901183	2	107	0	100	999
87901184	2	107	0	100	999
87901185	2	107	0	100	999
87901186	2	108	100	100	999
87901187	2	108	0	100	999
87901188	2	108	0	100	999
87901189	2	108	0	100	999
87901190	2	108	0	100	999
87901191	2	109	100	100	999
87901192	2	109	0	100	999
87901193	2	109	0	100	999
87901194	2	109	0	100	999
87901195	2	109	0	100	999
87901196	2	110	100	100	999
87901197	2	110	0	100	999
87901198	2	110	0	100	999
87901199	2	110	0	100	999
87901200	2	110	0	100	999
87901201	2	111	100	100	999
87901202	2	111	0	100	999
87901203	2	111	0	100	999
87901204	2	111	0	100	999
87901205	2	111	0	100	999
87901206	2	112	100	100	999
87901207	2	112	0	100	999
87901208	2	112	0	100	999
87901209	2	112	0	100	999
87901210	2	112	0	100	999
87901211	2	113	100	100	999
87901212	2	113	0	100	999
87901213	2	113	0	100	999
87901214	2	113	0	100	999
87901215	2	113	0	100	999
87901216	2	114	100	100	999
87901217	2	114	0	100	999
87901218	2	114	0	100	999
87901219	2	114	0	100	999
