#ID	MainType SubType SubTypeWeight Weight MaxTimes
87100164	8	6	0	100	999
87100165	8	6	0	100	999
87100166	8	6	0	100	999
87100167	8	7	80	100	999
87100168	8	7	0	100	999
87100169	8	7	0	100	999
87100170	8	7	0	100	999
87100171	8	7	0	30	1
87100172	8	7	0	100	999
87100173	8	7	0	100	999
87100174	8	7	0	20	1
87100175	8	7	0	100	999
87100176	8	7	0	100	999
87100177	8	7	0	100	999
87100178	8	8	80	100	999
87100179	8	8	0	100	999
87100180	8	8	0	100	999
87100181	8	8	0	100	999
87100182	8	8	0	100	999
87100183	8	8	0	20	1
87100184	8	8	0	20	1
87100185	8	8	0	100	999
87100186	8	8	0	100	999
87100187	8	8	0	100	999
87100188	8	8	0	100	999
87100189	8	9	80	100	999
87100190	8	9	0	20	1
87100191	8	9	0	100	999
87100192	8	9	0	100	999
87100193	8	9	0	100	999
87100194	8	9	0	20	1
87100195	8	9	0	100	999
87100196	8	9	0	100	999
87100197	8	9	0	100	999
87100198	8	9	0	20	1
87100199	8	9	0	100	999
87100200	8	10	80	100	999
87100201	8	10	0	100	999
87100202	8	10	0	100	999
87100203	8	10	0	100	0
87100204	8	10	0	100	999
87100205	8	10	0	20	1
87100206	8	10	0	100	999
87100207	8	10	0	20	1
87100208	8	10	0	20	0
87100209	8	10	0	100	999
87100210	8	10	0	100	999
87100211	8	11	100	100	999
87100212	8	11	0	100	999
87100213	8	11	0	100	999
87100214	8	11	0	100	999
87100215	8	11	0	100	999
87100216	8	11	0	100	999
87100217	8	11	0	100	999
87100218	8	11	0	100	999
87100219	8	11	0	100	999
87100220	8	11	0	100	999
87100221	8	11	0	100	999
87100222	8	12	100	100	999
87100223	8	12	0	100	999
87100224	8	12	0	100	0
87100225	8	12	0	100	0
87100226	8	12	0	100	999
87100227	8	12	0	100	999
87100228	8	13	30	30	1
87200001	5	1	100	100	999
87200002	5	1	0	100	999
87200003	5	1	0	100	999
87200004	5	1	0	100	999
87200005	5	2	100	20	1
87200006	5	2	0	100	999
87200007	5	2	0	100	999
87200008	5	2	0	100	999
87200009	5	3	100	100	999
87200010	5	3	0	100	999
87200011	5	3	0	100	999
87200012	5	3	0	20	3
87200013	5	4	100	100	999
87200014	5	4	0	100	999
87200015	5	4	0	100	999
87200016	5	4	0	100	999
87200017	5	5	100	100	999
87200018	5	5	0	100	999
87200019	5	5	0	100	999
87200020	5	5	0	100	999
87200021	5	6	100	100	999
87200022	5	6	0	100	999
87200023	5	6	0	100	999
87200024	5	6	0	100	999
87200025	5	7	100	100	999
87200026	5	7	0	100	999
87200027	5	7	0	100	999
87200028	5	7	0	100	999
87300001	1	1	100	100	999
87300002	1	1	100	100	999
87300003	1	1	100	100	999
87300004	1	1	100	100	999
87300005	1	2	100	100	999
87300006	1	2	100	100	999
87300007	1	2	100	100	999
87300008	1	3	100	100	999
87300009	1	3	100	100	999
87300010	1	3	100	100	999
87300011	1	4	100	100	999
87300012	1	4	100	100	999
87300013	1	4	100	100	999
87300014	1	5	100	100	999
87300015	1	5	100	100	999
87300016	1	6	100	100	999
87300017	1	6	100	100	999
87300018	1	6	100	100	999
87400001	2	1	100	100	999
87400002	2	1	0	100	999
87400003	2	1	0	100	999
87400004	2	1	0	100	999
87400005	2	1	0	100	999
87400006	2	2	100	100	999
87400007	2	2	0	100	999
87400008	2	2	0	100	999
87400009	2	2	0	100	999
87400010	2	2	0	100	999
87400011	2	3	100	100	999
87400012	2	3	0	100	999
87400013	2	3	0	100	999
87400014	2	3	0	100	999
87400015	2	3	0	100	999
87400016	2	4	100	100	999
87400017	2	4	0	100	999
87400018	2	4	0	100	999
87400019	2	4	0	100	999
87400020	2	4	0	100	999
87400021	2	5	100	100	999
87400022	2	5	0	100	999
87400023	2	5	0	100	999
87400024	2	5	0	100	999
87400025	2	5	0	100	999
87400026	2	6	100	100	999
87400027	2	6	0	100	999
87400028	2	6	0	100	999
87400029	2	6	0	100	999
87400030	2	6	0	100	999
87400031	2	7	100	100	999
87400032	2	7	0	100	999
87400033	2	7	0	100	999
87400034	2	7	0	100	999
87400035	2	7	0	100	999
87400036	2	8	100	100	999
87400037	2	8	0	100	999
87400038	2	8	0	100	999
87400039	2	8	0	100	999
87400040	2	8	0	100	999
87400041	2	9	100	100	999
87400042	2	9	0	100	999
87400043	2	9	0	100	999
87400044	2	9	0	100	999
87400045	2	9	0	100	999
87400046	2	10	100	100	999
87400047	2	10	0	100	999
87400048	2	10	0	100	999
87400049	2	10	0	100	999
87400050	2	10	0	100	999
87400051	2	11	100	100	999
87400052	2	11	0	100	999
87400053	2	11	0	100	999
87400054	2	11	0	100	999
87400055	2	11	0	100	999
87400056	2	12	100	100	999
87400057	2	12	0	100	999
87400058	2	12	0	100	999
87400059	2	12	0	100	999
87400060	2	12	0	100	999
87400061	2	13	100	100	999
87400062	2	13	0	100	999
87400063	2	13	0	100	999
87400064	2	13	0	100	999
87400065	2	13	0	100	999
87400066	2	14	100	100	999
87400067	2	14	0	100	999
87400068	2	14	0	100	999
87400069	2	14	0	100	999
87400070	2	14	0	100	999
87400071	2	15	100	100	999
87400072	2	15	0	100	999
87400073	2	15	0	100	999
87400074	2	15	0	100	999
87400075	2	15	0	100	999
87400076	2	16	100	100	999
87400077	2	16	0	100	999
87400078	2	16	0	100	999
87400079	2	16	0	100	999
87400080	2	16	0	100	999
87400081	2	17	100	100	999
87400082	2	17	0	100	999
87400083	2	17	0	100	999
87400084	2	17	0	100	999
87400085	2	17	0	100	999
87400086	2	18	100	100	999
87400087	2	18	0	100	999
87400088	2	18	0	100	999
87400089	2	18	0	100	999
87400090	2	18	0	100	999
87400091	2	19	100	100	999
87400092	2	19	0	100	999
87400093	2	19	0	100	999
87400094	2	19	0	100	999
87400095	2	19	0	100	999
87400096	2	20	100	100	999
87400097	2	20	0	100	999
87400098	2	20	0	100	999
87400099	2	20	0	100	999
87400100	2	20	0	100	999
87400101	2	21	100	100	999
87400102	2	21	0	100	999
87400103	2	21	0	100	999
87400104	2	21	0	100	999
87400105	2	21	0	100	999
87400106	2	22	100	100	999
87400107	2	22	0	100	999
87400108	2	22	0	100	999
87400109	2	22	0	100	999
87400110	2	22	0	100	999
87400111	2	23	100	100	999
87400112	2	23	0	100	999
87400113	2	23	0	100	999
87400114	2	23	0	100	999
87400115	2	23	0	100	999
87400116	2	24	100	100	999
87400117	2	24	0	100	999
87400118	2	24	0	100	999
87400119	2	24	0	100	999
87400120	2	24	0	100	999
87400121	2	25	100	100	999
87400122	2	25	0	100	999
87400123	2	25	0	100	999
87400124	2	25	0	100	999
87400125	2	25	0	100	999
87400126	2	26	100	100	999
87400127	2	26	0	100	999
87400128	2	26	0	100	999
87400129	2	26	0	100	999
87400130	2	26	0	100	999
87400131	2	27	100	100	999
87400132	2	27	0	100	999
87400133	2	27	0	100	999
87400134	2	27	0	100	999
87400135	2	27	0	100	999
87400136	2	28	100	100	999
87400137	2	28	0	100	999
87400138	2	28	0	100	999
87400139	2	28	0	100	999
87400140	2	28	0	100	999
87400141	2	29	100	100	999
87400142	2	29	0	100	999
87400143	2	29	0	100	999
87400144	2	29	0	100	999
87400145	2	29	0	100	999
87400146	2	30	100	100	999
87400147	2	30	0	100	999
87400148	2	30	0	100	999
87400149	2	30	0	100	999
87400150	2	30	0	100	999
87400151	2	31	100	100	999
87400152	2	31	0	100	999
87400153	2	31	0	100	999
87400154	2	31	0	100	999
87400155	2	31	0	100	999
87400156	2	32	100	100	999
87400157	2	32	0	100	999
87400158	2	32	0	100	999
87400159	2	32	0	100	999
87400160	2	32	0	100	999
87400161	2	33	100	100	999
87400162	2	33	0	100	999
87400163	2	33	0	100	999
87400164	2	33	0	100	999
87400165	2	33	0	100	999
87400166	2	34	100	100	999
87400167	2	34	0	100	999
87400168	2	34	0	100	999
87400169	2	34	0	100	999
87400170	2	34	0	100	999
87400171	2	35	100	100	999
87400172	2	35	0	100	999
87400173	2	35	0	100	999
87400174	2	35	0	100	999
87400175	2	35	0	100	999
87400176	2	36	100	100	999
87400177	2	36	0	100	999
87400178	2	36	0	100	999
87400179	2	36	0	100	999
87400180	2	36	0	100	999
87400181	2	37	100	100	999
87400182	2	37	0	100	999
87400183	2	37	0	100	999
87400184	2	37	0	100	999
87400185	2	37	0	100	999
87400186	2	38	100	100	999
87400187	2	38	0	100	999
87400188	2	38	0	100	999
87400189	2	38	0	100	999
87400190	2	38	0	100	999
87400191	2	39	100	100	999
87400192	2	39	0	100	999
87400193	2	39	0	100	999
87400194	2	39	0	100	999
87400195	2	39	0	100	999
87400196	2	40	100	100	999
87400197	2	40	0	100	999
87400198	2	40	0	100	999
87400199	2	40	0	100	999
87400200	2	40	0	100	999
87400201	2	41	100	100	999
87400202	2	41	0	100	999
87400203	2	41	0	100	999
87400204	2	41	0	100	999
87400205	2	41	0	100	999
87400206	2	42	100	100	999
87400207	2	42	0	100	999
87400208	2	42	0	100	999
87400209	2	42	0	100	999
87400210	2	42	0	100	999
87400211	2	43	100	100	999
87400212	2	43	0	100	999
87400213	2	43	0	100	999
87400214	2	43	0	100	999
87400215	2	43	0	100	999
87400216	2	44	100	100	999
87400217	2	44	0	100	999
87400218	2	44	0	100	999
87400219	2	44	0	100	999
87400220	2	44	0	100	999
87400221	2	45	100	100	999
87400222	2	45	0	100	999
87400223	2	45	0	100	999
87400224	2	45	0	100	999
87400225	2	45	0	100	999
87400226	2	46	100	100	999
87400227	2	46	0	100	999
87400228	2	46	0	100	999
87400229	2	46	0	100	999
87400230	2	46	0	100	999
87400231	2	47	100	100	999
87400232	2	47	0	100	999
87400233	2	47	0	100	999
87400234	2	47	0	100	999
87400235	2	47	0	100	999
87400236	2	48	100	100	999
87400237	2	48	0	100	999
87400238	2	48	0	100	999
87400239	2	48	0	100	999
87400240	2	48	0	100	999
87400241	2	49	100	100	999
87400242	2	49	0	100	999
87400243	2	49	0	100	999
87400244	2	49	0	100	999
87400245	2	49	0	100	999
87400246	2	50	100	100	999
87400247	2	50	0	100	999
87400248	2	50	0	100	999
87400249	2	50	0	100	999
87400250	2	50	0	100	999
87400251	2	51	100	100	999
87400252	2	51	0	100	999
87400253	2	51	0	100	999
87400254	2	51	0	100	999
87400255	2	51	0	100	999
87400256	2	52	100	100	999
87400257	2	52	0	100	999
87400258	2	52	0	100	999
87400259	2	52	0	100	999
87400260	2	52	0	100	999
87400261	2	53	100	100	999
87400262	2	53	0	100	999
87400263	2	53	0	100	999
87400264	2	53	0	100	999
87400265	2	53	0	100	999
87400266	2	54	100	100	999
87400267	2	54	0	100	999
87400268	2	54	0	100	999
87400269	2	54	0	100	999
87400270	2	54	0	100	999
87400271	2	55	100	100	999
87400272	2	55	0	100	999
87400273	2	55	0	100	999
87400274	2	55	0	100	999
87400275	2	55	0	100	999
87400276	2	56	100	100	999
87400277	2	56	0	100	999
87400280	2	56	0	100	999
87400281	2	57	100	100	999
87400282	2	57	0	100	999
87400283	2	57	0	100	999
87400284	2	57	0	100	999
87400285	2	57	0	100	999
87400286	2	58	100	100	999
87400287	2	58	0	100	999
87400288	2	58	0	100	999
87400289	2	58	0	100	999
87400290	2	58	0	100	999
87400291	2	59	100	100	999
87400292	2	59	0	100	999
87400293	2	59	0	100	999
87400294	2	59	0	100	999
87400295	2	59	0	100	999
87400296	2	60	100	100	999
87400297	2	60	0	100	999
87400298	2	60	0	100	999
87400299	2	60	0	100	999
87400300	2	60	0	100	999
87400301	2	61	100	100	999
87400302	2	61	0	100	999
87400303	2	61	0	100	999
87400304	2	61	0	100	999
87400305	2	61	0	100	999
87400306	2	62	100	100	999
87400307	2	62	0	100	999
87400308	2	62	0	100	999
87400309	2	62	0	100	999
87400310	2	62	0	100	999
87400311	2	63	100	100	999
87400312	2	63	0	100	999
87400313	2	63	0	100	999
87400314	2	63	0	100	999
87400315	2	63	0	100	999
87400318	2	64	100	100	999
87400319	2	64	0	100	999
87400320	2	64	0	100	999
87400321	2	65	100	100	999
87400322	2	65	0	100	999
87400323	2	65	0	100	999
87400324	2	65	0	100	999
87400325	2	65	0	100	999
87400326	2	66	100	100	999
87400327	2	66	0	100	999
87400328	2	66	0	100	999
87400329	2	66	0	100	999
87400330	2	66	0	100	999
87400331	2	67	100	100	999
87400332	2	67	0	100	999
87400333	2	67	0	100	999
87400334	2	67	0	100	999
87400335	2	67	0	100	999
87400336	2	68	100	100	999
87400337	2	68	0	100	999
87400338	2	68	0	100	999
87400339	2	68	0	100	999
87400340	2	68	0	100	999
87400341	2	69	100	100	999
87400342	2	69	0	100	999
87400343	2	69	0	100	999
87400344	2	69	0	100	999
87400345	2	69	0	100	999
87400346	2	70	100	100	999
87400347	2	70	0	100	999
87400348	2	70	0	100	999
87400349	2	70	0	100	999
87400350	2	70	0	100	999
87400351	2	71	100	100	999
87400352	2	71	0	100	999
87400353	2	71	0	100	999
87400354	2	71	0	100	999
87400355	2	71	0	100	999
87400356	2	72	100	100	999
87400357	2	72	0	100	999
87400358	2	72	0	100	999
87400359	2	72	0	100	999
87400360	2	72	0	100	999
87400361	2	73	100	100	999
87400362	2	73	0	100	999
87400363	2	73	0	100	999
87400364	2	73	0	100	999
87400365	2	73	0	100	999
87400366	2	74	100	100	999
87400367	2	74	0	100	999
87400368	2	74	0	100	999
87400369	2	74	0	100	999
87400370	2	74	0	100	999
87400371	2	75	100	100	999
87400372	2	75	0	100	999
87400373	2	75	0	100	999
87400377	2	76	100	100	999
87400378	2	76	0	100	999
87400379	2	76	0	100	999
87400380	2	76	0	100	999
87400381	2	77	100	100	999
87400382	2	77	0	100	999
87400383	2	77	0	100	999
87400384	2	77	0	100	999
87400385	2	77	0	100	999
87400386	2	78	100	100	999
87400387	2	78	0	100	999
87400388	2	78	0	100	999
87400389	2	78	0	100	999
87400390	2	78	0	100	999
87400391	2	79	100	100	999
87400392	2	79	0	100	999
87400393	2	79	0	100	999
87400394	2	79	0	100	999
87400395	2	79	0	100	999
87400396	2	80	100	100	999
87400397	2	80	0	100	999
87400398	2	80	0	100	999
87400399	2	80	0	100	999
87400400	2	80	0	100	999
87400401	2	81	100	100	999
87400402	2	81	0	100	999
87400403	2	81	0	100	999
87400404	2	81	0	100	999
87400405	2	81	0	100	999
87400406	2	82	100	100	999
87400407	2	82	0	100	999
87400408	2	82	0	100	999
87400409	2	82	0	100	999
87400410	2	82	0	100	999
87400411	2	83	100	100	999
87400412	2	83	0	100	999
87400413	2	83	0	100	999
87400414	2	83	0	100	999
87400415	2	83	0	100	999
87400416	2	84	100	100	999
87400417	2	84	0	100	999
87400418	2	84	0	100	999
87400419	2	84	0	100	999
87400420	2	84	0	100	999
87400421	2	85	100	100	999
87400422	2	85	0	100	999
87400423	2	85	0	100	999
87400426	2	86	100	100	999
87400427	2	86	0	100	999
87400428	2	86	0	100	999
87400429	2	86	0	100	999
87400430	2	86	0	100	999
87400431	2	87	100	100	999
87400432	2	87	0	100	999
87400433	2	87	0	100	999
87400434	2	87	0	100	999
87400435	2	87	0	100	999
87400436	2	88	100	100	999
87400437	2	88	0	100	999
87400438	2	88	0	100	999
87400439	2	88	0	100	999
87400440	2	88	0	100	999
87400441	2	89	100	100	999
87400442	2	89	0	100	999
87400443	2	89	0	100	999
87400444	2	89	0	100	999
87400445	2	89	0	100	999
87400446	2	90	100	100	999
87400447	2	90	0	100	999
87400448	2	90	0	100	999
87400449	2	90	0	100	999
87400450	2	90	0	100	999
87400451	2	91	100	100	999
87400452	2	91	0	100	999
87400453	2	91	0	100	999
87400454	2	91	0	100	999
87400455	2	91	0	100	999
87400456	2	92	100	100	999
87400457	2	92	0	100	999
87400458	2	92	0	100	999
87400459	2	92	0	100	999
87400460	2	92	0	100	999
87400461	2	93	100	100	999
87400462	2	93	0	100	999
87400463	2	93	0	100	999
87400464	2	93	0	100	999
87400465	2	93	0	100	999
87400466	2	94	100	100	999
87400467	2	94	0	100	999
87400468	2	94	0	100	999
87400469	2	94	0	100	999
87400470	2	94	0	100	999
87400471	2	95	100	100	999
87400472	2	95	0	100	999
87400473	2	95	0	100	999
87400474	2	95	0	100	999
87400475	2	95	0	100	999
87400476	2	96	100	100	999
87400477	2	96	0	100	999
87400478	2	96	0	100	999
87400479	2	96	0	100	999
87400480	2	96	0	100	999
87400481	2	97	100	100	999
87400482	2	97	0	100	999
87400483	2	97	0	100	999
87400484	2	97	0	100	999
87400485	2	97	0	100	999
87400486	2	98	100	100	999
87400487	2	98	0	100	999
87400488	2	98	0	100	999
87400489	2	98	0	100	999
87400490	2	98	0	100	999
87400491	2	99	100	100	999
87400492	2	99	0	100	999
87400493	2	99	0	100	999
87400494	2	99	0	100	999
87400495	2	99	0	100	999
87400496	2	100	100	100	999
87400497	2	100	0	100	999
87400498	2	100	0	100	999
87400499	2	100	0	100	999
87400500	2	100	0	100	999
87400501	2	101	100	100	999
87400502	2	101	0	100	999
87400503	2	101	0	100	999
87400504	2	101	0	100	999
87400505	2	101	0	100	999
87400506	2	102	100	100	999
87400507	2	102	0	100	999
87400508	2	102	0	100	999
87400509	2	102	0	100	999
87400510	2	102	0	100	999
87400511	2	103	100	100	999
87400512	2	103	0	100	999
87400513	2	103	0	100	999
87400514	2	103	0	100	999
87400515	2	103	0	100	999
87400516	2	104	100	100	999
87400517	2	104	0	100	999
87400518	2	104	0	100	999
87400519	2	104	0	100	999
87400520	2	104	0	100	999
87400521	2	105	100	100	999
87400522	2	105	0	100	999
87400523	2	105	0	100	999
87400524	2	105	0	100	999
87400525	2	105	0	100	999
87400526	2	106	100	100	999
87400527	2	106	0	100	999
87400528	2	106	0	100	999
87400529	2	106	0	100	999
87400530	2	106	0	100	999
87400531	2	107	100	100	999
87400532	2	107	0	100	999
87400533	2	107	0	100	999
87400534	2	107	0	100	999
87400535	2	107	0	100	999
87400536	2	108	100	100	999
87400537	2	108	0	100	999
87400538	2	108	0	100	999
87400539	2	108	0	100	999
87400540	2	108	0	100	999
87400541	2	109	100	100	999
87400542	2	109	0	100	999
87400543	2	109	0	100	999
87400544	2	109	0	100	999
87400545	2	109	0	100	999
87400546	2	110	100	100	999
87400547	2	110	0	100	999
87400548	2	110	0	100	999
87400549	2	110	0	100	999
87400550	2	110	0	100	999
87400551	2	111	100	100	999
87400552	2	111	0	100	999
87400553	2	111	0	100	999
87400554	2	111	0	100	999
87400555	2	111	0	100	999
87400556	2	112	100	100	999
87400557	2	112	0	100	999
87400558	2	112	0	100	999
87400559	2	112	0	100	999
87400560	2	112	0	100	999
87400561	2	113	100	100	999
87400562	2	113	0	100	999
87400563	2	113	0	100	999
87400564	2	113	0	100	999
87400565	2	113	0	100	999
87400566	2	114	100	100	999
87400567	2	114	0	100	999
87400568	2	114	0	100	999
87400570	2	114	0	100	999
87400571	2	114	0	100	999
87400572	2	114	100	100	999
