#ID	武功随机数量	心法随机数量	天赋随机数量	攻击属性
100050	-1	-1	-1	266
100051	-1	-1	-1	266
100052	-1	-1	-1	266
100053	-1	-1	-1	266
878197	-1	-1	-1	410
878207	-1	-1	-1	410
878240	-1	-1	-1	410
878239	-1	-1	-1	410
878238	-1	-1	-1	410
878237	-1	-1	-1	410
878236	-1	-1	-1	446
100024	-1	-1	-1	302
100023	-1	-1	-1	302
100022	-1	-1	-1	302
610174	-1	-1	-1	326
878187	-1	-1	-1	338
878235	-1	-1	-1	278
210181	-1	-1	-1	278
210182	-1	-1	-1	278
210183	-1	-1	-1	278
878233	-1	-1	-1	278
878131	-1	-1	-1	374
878130	-1	-1	-1	386
878129	-1	-1	-1	398
878046	-1	-1	-1	410
878232	-1	-1	-1	410
878128	-1	-1	-1	410
878045	-1	-1	-1	410
100106	-1	-1	-1	410
100105	-1	-1	-1	410
100104	-1	-1	-1	410
100063	-1	-1	-1	410
878048	-1	-1	-1	446
878189	-1	-1	-1	446
878365	-1	-1	-1	278
878364	-1	-1	-1	278
878003	-1	-1	-1	266
878004	-1	-1	-1	278
878005	-1	-1	-1	278
878006	-1	-1	-1	278
878007	-1	-1	-1	278
890014	-1	-1	-1	278
878281	-1	-1	-1	410
878316	-1	-1	-1	434
878315	-1	-1	-1	434
878323	-1	-1	-1	434
879011	-1	-1	-1	434
879057	-1	-1	-1	434
879009	-1	-1	-1	434
878314	-1	-1	-1	458
878082	-1	-1	-1	266
100415	-1	-1	-1	266
878083	-1	-1	-1	302
878043	-1	-1	-1	410
878042	-1	-1	-1	410
878041	-1	-1	-1	410
878040	-1	-1	-1	410
990029	-1	-1	-1	410
878154	-1	-1	-1	410
878039	-1	-1	-1	410
878261	-1	-1	-1	446
878260	-1	-1	-1	446
100011	-1	-1	-1	446
100010	-1	-1	-1	446
878259	-1	-1	-1	446
878258	-1	-1	-1	446
878257	-1	-1	-1	446
878456	-1	-1	-1	446
878254	-1	-1	-1	506
878253	-1	-1	-1	506
200045	-1	-1	-1	398
200041	-1	-1	-1	398
310001	-1	-1	-1	260
310002	-1	-1	-1	284
310003	-1	-1	-1	284
310004	-1	-1	-1	320
310005	-1	-1	-1	356
310006	-1	-1	-1	284
310007	-1	-1	-1	368
310008	-1	-1	-1	284
310009	-1	-1	-1	368
310010	-1	-1	-1	296
310011	-1	-1	-1	308
310012	-1	-1	-1	332
310013	-1	-1	-1	368
310014	-1	-1	-1	380
310031	-1	-1	-1	332
310032	-1	-1	-1	392
310033	-1	-1	-1	332
310034	-1	-1	-1	392
310015	-1	-1	-1	308
310016	-1	-1	-1	308
310017	-1	-1	-1	308
310018	-1	-1	-1	320
310019	-1	-1	-1	320
310020	-1	-1	-1	350
310021	-1	-1	-1	350
310022	-1	-1	-1	350
310023	-1	-1	-1	350
310024	-1	-1	-1	350
310025	-1	-1	-1	350
310026	-1	-1	-1	350
310027	-1	-1	-1	368
310028	-1	-1	-1	368
310029	-1	-1	-1	392
310030	-1	-1	-1	392
310035	-1	-1	-1	320
310036	-1	-1	-1	350
310037	-1	-1	-1	350
310038	-1	-1	-1	380
310039	-1	-1	-1	380
310040	-1	-1	-1	392
310041	-1	-1	-1	392
310042	-1	-1	-1	392
310043	-1	-1	-1	392
310044	-1	-1	-1	332
310045	-1	-1	-1	332
310046	-1	-1	-1	332
310047	-1	-1	-1	332
310048	-1	-1	-1	332
310049	-1	-1	-1	332
310050	-1	-1	-1	356
310051	-1	-1	-1	356
310052	-1	-1	-1	356
310053	-1	-1	-1	332
310054	-1	-1	-1	416
310055	-1	-1	-1	416
310056	-1	-1	-1	416
310057	-1	-1	-1	332
310058	-1	-1	-1	332
310059	-1	-1	-1	332
310060	-1	-1	-1	332
310061	-1	-1	-1	440
310062	-1	-1	-1	440
310063	-1	-1	-1	332
310064	-1	-1	-1	440
310065	-1	-1	-1	440
310066	-1	-1	-1	440
310067	-1	-1	-1	344
310068	-1	-1	-1	440
310069	-1	-1	-1	440
310070	-1	-1	-1	344
310071	-1	-1	-1	440
310072	-1	-1	-1	440
310073	-1	-1	-1	344
310074	-1	-1	-1	440
310075	-1	-1	-1	356
310076	-1	-1	-1	440
310077	-1	-1	-1	344
310078	-1	-1	-1	440
310079	-1	-1	-1	440
310080	-1	-1	-1	344
310081	-1	-1	-1	344
310082	-1	-1	-1	344
310083	-1	-1	-1	356
310084	-1	-1	-1	356
310085	-1	-1	-1	356
310086	-1	-1	-1	356
310087	-1	-1	-1	476
310088	-1	-1	-1	476
310089	-1	-1	-1	476
310090	-1	-1	-1	476
310091	-1	-1	-1	476
310092	-1	-1	-1	476
310093	-1	-1	-1	476
310094	-1	-1	-1	476
310095	-1	-1	-1	476
310096	-1	-1	-1	476
310097	-1	-1	-1	488
310098	-1	-1	-1	488
310099	-1	-1	-1	488
310100	-1	-1	-1	350
310101	-1	-1	-1	350
310102	-1	-1	-1	350
310103	-1	-1	-1	392
310104	-1	-1	-1	356
310105	-1	-1	-1	500
310106	-1	-1	-1	500
310107	-1	-1	-1	356
310108	-1	-1	-1	500
310109	-1	-1	-1	500
310110	-1	-1	-1	500
310111	-1	-1	-1	488
310112	-1	-1	-1	488
310113	-1	-1	-1	500
310114	-1	-1	-1	500
310115	-1	-1	-1	500
310116	-1	-1	-1	500
310117	-1	-1	-1	500
310118	-1	-1	-1	500
310119	-1	-1	-1	356
310120	-1	-1	-1	356
310121	-1	-1	-1	356
310122	-1	-1	-1	500
310123	-1	-1	-1	500
310124	-1	-1	-1	356
310125	-1	-1	-1	500
310126	-1	-1	-1	500
310127	-1	-1	-1	356
310128	-1	-1	-1	356
310129	-1	-1	-1	500
310130	-1	-1	-1	500
310131	-1	-1	-1	500
310132	-1	-1	-1	500
310133	-1	-1	-1	500
310134	-1	-1	-1	500
310135	-1	-1	-1	356
310136	-1	-1	-1	356
310137	-1	-1	-1	356
310138	-1	-1	-1	356
310139	-1	-1	-1	512
310140	-1	-1	-1	512
310141	-1	-1	-1	512
310142	-1	-1	-1	356
310143	-1	-1	-1	356
310144	-1	-1	-1	356
310145	-1	-1	-1	356
310146	-1	-1	-1	356
310147	-1	-1	-1	500
310148	-1	-1	-1	500
310149	-1	-1	-1	500
310150	-1	-1	-1	500
310151	-1	-1	-1	500
310152	-1	-1	-1	500
310153	-1	-1	-1	536
310154	-1	-1	-1	392
310155	-1	-1	-1	392
310156	-1	-1	-1	392
310157	-1	-1	-1	416
310158	-1	-1	-1	428
310159	-1	-1	-1	368
310160	-1	-1	-1	368
310161	-1	-1	-1	368
310162	-1	-1	-1	368
310163	-1	-1	-1	368
310164	-1	-1	-1	464
310165	-1	-1	-1	476
310166	-1	-1	-1	488
310167	-1	-1	-1	500
310168	-1	-1	-1	500
310169	-1	-1	-1	500
310170	-1	-1	-1	500
310171	-1	-1	-1	500
310172	-1	-1	-1	500
310173	-1	-1	-1	500
310174	-1	-1	-1	500
310175	-1	-1	-1	536
310176	-1	-1	-1	536
310177	-1	-1	-1	368
310178	-1	-1	-1	368
310179	-1	-1	-1	356
310180	-1	-1	-1	368
310181	-1	-1	-1	368
310182	-1	-1	-1	368
310183	-1	-1	-1	368
310184	-1	-1	-1	368
310185	-1	-1	-1	500
310186	-1	-1	-1	524
310187	-1	-1	-1	524
310188	-1	-1	-1	524
310189	-1	-1	-1	524
310190	-1	-1	-1	524
310191	-1	-1	-1	524
310192	-1	-1	-1	548
310193	-1	-1	-1	356
310194	-1	-1	-1	356
310195	-1	-1	-1	392
310196	-1	-1	-1	500
310197	-1	-1	-1	500
310198	-1	-1	-1	500
310199	-1	-1	-1	500
310200	-1	-1	-1	500
310201	-1	-1	-1	500
310202	-1	-1	-1	500
310203	-1	-1	-1	536
310204	-1	-1	-1	536
310205	-1	-1	-1	536
310206	-1	-1	-1	536
310207	-1	-1	-1	536
310208	-1	-1	-1	536
310209	-1	-1	-1	536
310210	-1	-1	-1	536
310211	-1	-1	-1	596
310212	-1	-1	-1	596
310213	-1	-1	-1	488
310214	-1	-1	-1	488
410001	-1	-1	-1	350
410002	-1	-1	-1	374
410003	-1	-1	-1	374
410004	-1	-1	-1	410
410005	-1	-1	-1	446
410006	-1	-1	-1	374
410007	-1	-1	-1	458
410008	-1	-1	-1	374
410009	-1	-1	-1	458
410010	-1	-1	-1	386
410011	-1	-1	-1	398
410012	-1	-1	-1	422
410013	-1	-1	-1	458
410014	-1	-1	-1	470
410015	-1	-1	-1	422
410016	-1	-1	-1	482
410017	-1	-1	-1	422
410018	-1	-1	-1	482
410019	-1	-1	-1	398
410020	-1	-1	-1	398
410021	-1	-1	-1	398
410022	-1	-1	-1	410
410023	-1	-1	-1	410
410024	-1	-1	-1	440
410025	-1	-1	-1	440
410026	-1	-1	-1	440
410027	-1	-1	-1	440
410028	-1	-1	-1	440
410029	-1	-1	-1	440
410030	-1	-1	-1	440
410031	-1	-1	-1	458
410032	-1	-1	-1	458
410033	-1	-1	-1	482
410034	-1	-1	-1	482
410035	-1	-1	-1	410
410036	-1	-1	-1	440
410037	-1	-1	-1	440
410038	-1	-1	-1	470
410039	-1	-1	-1	470
410040	-1	-1	-1	482
410041	-1	-1	-1	482
410042	-1	-1	-1	482
410043	-1	-1	-1	482
410044	-1	-1	-1	422
410045	-1	-1	-1	422
410046	-1	-1	-1	422
410047	-1	-1	-1	422
410048	-1	-1	-1	422
410049	-1	-1	-1	422
410050	-1	-1	-1	446
410051	-1	-1	-1	446
410052	-1	-1	-1	446
410053	-1	-1	-1	422
410054	-1	-1	-1	506
410055	-1	-1	-1	506
410056	-1	-1	-1	506
410057	-1	-1	-1	422
410058	-1	-1	-1	422
410059	-1	-1	-1	422
410060	-1	-1	-1	422
410061	-1	-1	-1	530
410062	-1	-1	-1	530
410063	-1	-1	-1	422
410064	-1	-1	-1	530
410065	-1	-1	-1	530
410066	-1	-1	-1	530
410067	-1	-1	-1	434
410068	-1	-1	-1	530
410069	-1	-1	-1	530
410070	-1	-1	-1	434
410071	-1	-1	-1	530
410072	-1	-1	-1	530
410073	-1	-1	-1	434
410074	-1	-1	-1	530
410075	-1	-1	-1	446
410076	-1	-1	-1	530
410077	-1	-1	-1	434
410078	-1	-1	-1	530
410079	-1	-1	-1	530
410080	-1	-1	-1	434
410081	-1	-1	-1	434
410082	-1	-1	-1	434
410083	-1	-1	-1	446
410084	-1	-1	-1	446
410085	-1	-1	-1	446
410086	-1	-1	-1	446
410087	-1	-1	-1	566
410088	-1	-1	-1	566
410089	-1	-1	-1	566
410090	-1	-1	-1	566
410091	-1	-1	-1	566
410092	-1	-1	-1	566
410093	-1	-1	-1	566
410094	-1	-1	-1	566
410095	-1	-1	-1	566
410096	-1	-1	-1	566
410097	-1	-1	-1	578
410098	-1	-1	-1	578
410099	-1	-1	-1	578
410104	-1	-1	-1	446
410105	-1	-1	-1	590
410106	-1	-1	-1	590
410107	-1	-1	-1	446
410108	-1	-1	-1	590
410109	-1	-1	-1	590
410110	-1	-1	-1	590
410111	-1	-1	-1	578
410112	-1	-1	-1	578
410113	-1	-1	-1	590
410114	-1	-1	-1	590
410115	-1	-1	-1	590
410116	-1	-1	-1	590
410117	-1	-1	-1	590
410118	-1	-1	-1	590
410119	-1	-1	-1	446
410120	-1	-1	-1	446
410121	-1	-1	-1	446
410122	-1	-1	-1	590
410123	-1	-1	-1	590
410124	-1	-1	-1	446
410125	-1	-1	-1	590
410126	-1	-1	-1	590
410127	-1	-1	-1	446
410128	-1	-1	-1	446
410129	-1	-1	-1	590
410130	-1	-1	-1	590
410131	-1	-1	-1	590
410132	-1	-1	-1	590
410133	-1	-1	-1	590
410134	-1	-1	-1	590
410135	-1	-1	-1	446
410136	-1	-1	-1	446
410137	-1	-1	-1	446
410138	-1	-1	-1	446
410139	-1	-1	-1	602
410140	-1	-1	-1	602
410141	-1	-1	-1	602
410142	-1	-1	-1	446
410143	-1	-1	-1	446
410144	-1	-1	-1	446
410145	-1	-1	-1	446
410146	-1	-1	-1	446
410147	-1	-1	-1	590
410148	-1	-1	-1	590
410149	-1	-1	-1	590
410150	-1	-1	-1	590
410151	-1	-1	-1	590
410152	-1	-1	-1	590
410153	-1	-1	-1	626
410159	-1	-1	-1	458
410160	-1	-1	-1	458
410161	-1	-1	-1	458
410162	-1	-1	-1	458
410163	-1	-1	-1	458
410164	-1	-1	-1	554
410165	-1	-1	-1	566
410166	-1	-1	-1	578
410167	-1	-1	-1	590
410168	-1	-1	-1	590
410169	-1	-1	-1	590
410170	-1	-1	-1	590
410171	-1	-1	-1	590
410172	-1	-1	-1	590
410173	-1	-1	-1	590
410174	-1	-1	-1	590
410175	-1	-1	-1	626
410176	-1	-1	-1	626
410177	-1	-1	-1	458
410178	-1	-1	-1	458
410179	-1	-1	-1	446
410180	-1	-1	-1	458
410181	-1	-1	-1	458
410182	-1	-1	-1	458
410183	-1	-1	-1	458
410184	-1	-1	-1	458
410185	-1	-1	-1	590
410186	-1	-1	-1	614
410187	-1	-1	-1	614
410188	-1	-1	-1	614
410189	-1	-1	-1	614
410190	-1	-1	-1	614
410191	-1	-1	-1	614
410192	-1	-1	-1	638
410100	-1	-1	-1	440
410101	-1	-1	-1	440
410102	-1	-1	-1	440
410103	-1	-1	-1	482
410154	-1	-1	-1	482
410155	-1	-1	-1	482
410156	-1	-1	-1	482
410157	-1	-1	-1	506
410158	-1	-1	-1	518
410213	-1	-1	-1	530
410214	-1	-1	-1	578
410193	-1	-1	-1	446
410194	-1	-1	-1	446
410195	-1	-1	-1	482
410196	-1	-1	-1	590
410197	-1	-1	-1	590
410198	-1	-1	-1	590
410199	-1	-1	-1	590
410200	-1	-1	-1	590
410201	-1	-1	-1	590
410202	-1	-1	-1	590
410203	-1	-1	-1	626
410204	-1	-1	-1	626
410205	-1	-1	-1	626
410206	-1	-1	-1	626
410207	-1	-1	-1	626
410208	-1	-1	-1	626
410209	-1	-1	-1	626
410210	-1	-1	-1	626
410211	-1	-1	-1	686
410212	-1	-1	-1	686
