#ID          武功随机数量	心法随机数量	天赋随机数量
#ID	武功随机数量	心法随机数量	天赋随机数量	攻击属性
878243	-1	-1	-1	372
100049	-1	-1	-1	216
100050	-1	-1	-1	216
100051	-1	-1	-1	216
100052	-1	-1	-1	216
100053	-1	-1	-1	216
878197	-1	-1	-1	360
878207	-1	-1	-1	360
878240	-1	-1	-1	360
878239	-1	-1	-1	360
878238	-1	-1	-1	360
878237	-1	-1	-1	360
878236	-1	-1	-1	396
100024	-1	-1	-1	252
100023	-1	-1	-1	252
100022	-1	-1	-1	252
610174	-1	-1	-1	276
878187	-1	-1	-1	288
878235	-1	-1	-1	228
210181	-1	-1	-1	228
210182	-1	-1	-1	228
210183	-1	-1	-1	228
878233	-1	-1	-1	228
878131	-1	-1	-1	324
878130	-1	-1	-1	336
878129	-1	-1	-1	348
878046	-1	-1	-1	360
878232	-1	-1	-1	360
878128	-1	-1	-1	360
878045	-1	-1	-1	360
100106	-1	-1	-1	360
100105	-1	-1	-1	360
100104	-1	-1	-1	360
100063	-1	-1	-1	360
878048	-1	-1	-1	396
878189	-1	-1	-1	396
878365	-1	-1	-1	228
878364	-1	-1	-1	228
878003	-1	-1	-1	216
878004	-1	-1	-1	228
878005	-1	-1	-1	228
878006	-1	-1	-1	228
878007	-1	-1	-1	228
890014	-1	-1	-1	228
878281	-1	-1	-1	360
878316	-1	-1	-1	384
878315	-1	-1	-1	384
878323	-1	-1	-1	384
879011	-1	-1	-1	384
879057	-1	-1	-1	384
879009	-1	-1	-1	384
878314	-1	-1	-1	408
878082	-1	-1	-1	216
100415	-1	-1	-1	216
878083	-1	-1	-1	252
878043	-1	-1	-1	360
878042	-1	-1	-1	360
878041	-1	-1	-1	360
878040	-1	-1	-1	360
990029	-1	-1	-1	360
878154	-1	-1	-1	360
878039	-1	-1	-1	360
878261	-1	-1	-1	396
878260	-1	-1	-1	396
100011	-1	-1	-1	396
100010	-1	-1	-1	396
878259	-1	-1	-1	396
878258	-1	-1	-1	396
878257	-1	-1	-1	396
878456	-1	-1	-1	396
878254	-1	-1	-1	456
878253	-1	-1	-1	456
200045	-1	-1	-1	348
200041	-1	-1	-1	348
310001	-1	-1	-1	210
310002	-1	-1	-1	234
310003	-1	-1	-1	234
310004	-1	-1	-1	270
310005	-1	-1	-1	306
310006	-1	-1	-1	234
310007	-1	-1	-1	318
310008	-1	-1	-1	234
310009	-1	-1	-1	318
310010	-1	-1	-1	246
310011	-1	-1	-1	258
310012	-1	-1	-1	282
310013	-1	-1	-1	318
310014	-1	-1	-1	330
310031	-1	-1	-1	282
310032	-1	-1	-1	342
310033	-1	-1	-1	282
310034	-1	-1	-1	342
310015	-1	-1	-1	258
310016	-1	-1	-1	258
310017	-1	-1	-1	258
310018	-1	-1	-1	270
310019	-1	-1	-1	270
310020	-1	-1	-1	300
310021	-1	-1	-1	300
310022	-1	-1	-1	300
310023	-1	-1	-1	300
310024	-1	-1	-1	300
310025	-1	-1	-1	300
310026	-1	-1	-1	300
310027	-1	-1	-1	318
310028	-1	-1	-1	318
310029	-1	-1	-1	342
310030	-1	-1	-1	342
310035	-1	-1	-1	270
310036	-1	-1	-1	300
310037	-1	-1	-1	300
310038	-1	-1	-1	330
310039	-1	-1	-1	330
310040	-1	-1	-1	342
310041	-1	-1	-1	342
310042	-1	-1	-1	342
310043	-1	-1	-1	342
310044	-1	-1	-1	282
310045	-1	-1	-1	282
310046	-1	-1	-1	282
310047	-1	-1	-1	282
310048	-1	-1	-1	282
310049	-1	-1	-1	282
310050	-1	-1	-1	306
310051	-1	-1	-1	306
310052	-1	-1	-1	306
310053	-1	-1	-1	282
310054	-1	-1	-1	366
310055	-1	-1	-1	366
310056	-1	-1	-1	366
310057	-1	-1	-1	282
310058	-1	-1	-1	282
310059	-1	-1	-1	282
310060	-1	-1	-1	282
310061	-1	-1	-1	390
310062	-1	-1	-1	390
310063	-1	-1	-1	282
310064	-1	-1	-1	390
310065	-1	-1	-1	390
310066	-1	-1	-1	390
310067	-1	-1	-1	294
310068	-1	-1	-1	390
310069	-1	-1	-1	390
310070	-1	-1	-1	294
310071	-1	-1	-1	390
310072	-1	-1	-1	390
310073	-1	-1	-1	294
310074	-1	-1	-1	390
310075	-1	-1	-1	306
310076	-1	-1	-1	390
310077	-1	-1	-1	294
310078	-1	-1	-1	390
310079	-1	-1	-1	390
310080	-1	-1	-1	294
310081	-1	-1	-1	294
310082	-1	-1	-1	294
310083	-1	-1	-1	306
310084	-1	-1	-1	306
310085	-1	-1	-1	306
310086	-1	-1	-1	306
310087	-1	-1	-1	426
310088	-1	-1	-1	426
310089	-1	-1	-1	426
310090	-1	-1	-1	426
310091	-1	-1	-1	426
310092	-1	-1	-1	426
310093	-1	-1	-1	426
310094	-1	-1	-1	426
310095	-1	-1	-1	426
310096	-1	-1	-1	426
310097	-1	-1	-1	438
310098	-1	-1	-1	438
310099	-1	-1	-1	438
310100	-1	-1	-1	300
310101	-1	-1	-1	300
310102	-1	-1	-1	300
310103	-1	-1	-1	342
310104	-1	-1	-1	306
310105	-1	-1	-1	450
310106	-1	-1	-1	450
310107	-1	-1	-1	306
310108	-1	-1	-1	450
310109	-1	-1	-1	450
310110	-1	-1	-1	450
310111	-1	-1	-1	438
310112	-1	-1	-1	438
310113	-1	-1	-1	450
310114	-1	-1	-1	450
310115	-1	-1	-1	450
310116	-1	-1	-1	450
310117	-1	-1	-1	450
310118	-1	-1	-1	450
310119	-1	-1	-1	306
310120	-1	-1	-1	306
310121	-1	-1	-1	306
310122	-1	-1	-1	450
310123	-1	-1	-1	450
310124	-1	-1	-1	306
310125	-1	-1	-1	450
310126	-1	-1	-1	450
310127	-1	-1	-1	306
310128	-1	-1	-1	306
310129	-1	-1	-1	450
310130	-1	-1	-1	450
310131	-1	-1	-1	450
310132	-1	-1	-1	450
310133	-1	-1	-1	450
310134	-1	-1	-1	450
310135	-1	-1	-1	306
310136	-1	-1	-1	306
310137	-1	-1	-1	306
310138	-1	-1	-1	306
310139	-1	-1	-1	462
310140	-1	-1	-1	462
310141	-1	-1	-1	462
310142	-1	-1	-1	306
310143	-1	-1	-1	306
310144	-1	-1	-1	306
310145	-1	-1	-1	306
310146	-1	-1	-1	306
310147	-1	-1	-1	450
310148	-1	-1	-1	450
310149	-1	-1	-1	450
310150	-1	-1	-1	450
310151	-1	-1	-1	450
310152	-1	-1	-1	450
310153	-1	-1	-1	486
310154	-1	-1	-1	342
310155	-1	-1	-1	342
310156	-1	-1	-1	342
310157	-1	-1	-1	366
310158	-1	-1	-1	378
310159	-1	-1	-1	318
310160	-1	-1	-1	318
310161	-1	-1	-1	318
310162	-1	-1	-1	318
310163	-1	-1	-1	318
310164	-1	-1	-1	414
310165	-1	-1	-1	426
310166	-1	-1	-1	438
310167	-1	-1	-1	450
310168	-1	-1	-1	450
310169	-1	-1	-1	450
310170	-1	-1	-1	450
310171	-1	-1	-1	450
310172	-1	-1	-1	450
310173	-1	-1	-1	450
310174	-1	-1	-1	450
310175	-1	-1	-1	486
310176	-1	-1	-1	486
310177	-1	-1	-1	318
310178	-1	-1	-1	318
310179	-1	-1	-1	306
310180	-1	-1	-1	318
310181	-1	-1	-1	318
310182	-1	-1	-1	318
310183	-1	-1	-1	318
310184	-1	-1	-1	318
310185	-1	-1	-1	450
310186	-1	-1	-1	474
310187	-1	-1	-1	474
310188	-1	-1	-1	474
310189	-1	-1	-1	474
310190	-1	-1	-1	474
310191	-1	-1	-1	474
310192	-1	-1	-1	498
310193	-1	-1	-1	306
310194	-1	-1	-1	306
310195	-1	-1	-1	342
310196	-1	-1	-1	450
310197	-1	-1	-1	450
310198	-1	-1	-1	450
310199	-1	-1	-1	450
310200	-1	-1	-1	450
310201	-1	-1	-1	450
310202	-1	-1	-1	450
310203	-1	-1	-1	486
310204	-1	-1	-1	486
310205	-1	-1	-1	486
310206	-1	-1	-1	486
310207	-1	-1	-1	486
310208	-1	-1	-1	486
310209	-1	-1	-1	486
310210	-1	-1	-1	486
310211	-1	-1	-1	546
310212	-1	-1	-1	546
310213	-1	-1	-1	438
310214	-1	-1	-1	438
410001	-1	-1	-1	300
410002	-1	-1	-1	324
410003	-1	-1	-1	324
410004	-1	-1	-1	360
410005	-1	-1	-1	396
410006	-1	-1	-1	324
410007	-1	-1	-1	408
410008	-1	-1	-1	324
410009	-1	-1	-1	408
410010	-1	-1	-1	336
410011	-1	-1	-1	348
410012	-1	-1	-1	372
410013	-1	-1	-1	408
410014	-1	-1	-1	420
410015	-1	-1	-1	372
410016	-1	-1	-1	432
410017	-1	-1	-1	372
410018	-1	-1	-1	432
410019	-1	-1	-1	348
410020	-1	-1	-1	348
410021	-1	-1	-1	348
410022	-1	-1	-1	360
410023	-1	-1	-1	360
410024	-1	-1	-1	390
410025	-1	-1	-1	390
410026	-1	-1	-1	390
410027	-1	-1	-1	390
410028	-1	-1	-1	390
410029	-1	-1	-1	390
410030	-1	-1	-1	390
410031	-1	-1	-1	408
410032	-1	-1	-1	408
410033	-1	-1	-1	432
410034	-1	-1	-1	432
410035	-1	-1	-1	360
410036	-1	-1	-1	390
410037	-1	-1	-1	390
410038	-1	-1	-1	420
410039	-1	-1	-1	420
410040	-1	-1	-1	432
410041	-1	-1	-1	432
410042	-1	-1	-1	432
410043	-1	-1	-1	432
410044	-1	-1	-1	372
410045	-1	-1	-1	372
410046	-1	-1	-1	372
410047	-1	-1	-1	372
410048	-1	-1	-1	372
410049	-1	-1	-1	372
410050	-1	-1	-1	396
410051	-1	-1	-1	396
410052	-1	-1	-1	396
410053	-1	-1	-1	372
410054	-1	-1	-1	456
410055	-1	-1	-1	456
410056	-1	-1	-1	456
410057	-1	-1	-1	372
410058	-1	-1	-1	372
410059	-1	-1	-1	372
410060	-1	-1	-1	372
410061	-1	-1	-1	480
410062	-1	-1	-1	480
410063	-1	-1	-1	372
410064	-1	-1	-1	480
410065	-1	-1	-1	480
410066	-1	-1	-1	480
410067	-1	-1	-1	384
410068	-1	-1	-1	480
410069	-1	-1	-1	480
410070	-1	-1	-1	384
410071	-1	-1	-1	480
410072	-1	-1	-1	480
410073	-1	-1	-1	384
410074	-1	-1	-1	480
410075	-1	-1	-1	396
410076	-1	-1	-1	480
410077	-1	-1	-1	384
410078	-1	-1	-1	480
410079	-1	-1	-1	480
410080	-1	-1	-1	384
410081	-1	-1	-1	384
410082	-1	-1	-1	384
410083	-1	-1	-1	396
410084	-1	-1	-1	396
410085	-1	-1	-1	396
410086	-1	-1	-1	396
410087	-1	-1	-1	516
410088	-1	-1	-1	516
410089	-1	-1	-1	516
410090	-1	-1	-1	516
410091	-1	-1	-1	516
410092	-1	-1	-1	516
410093	-1	-1	-1	516
410094	-1	-1	-1	516
410095	-1	-1	-1	516
410096	-1	-1	-1	516
410097	-1	-1	-1	528
410098	-1	-1	-1	528
410099	-1	-1	-1	528
410104	-1	-1	-1	396
410105	-1	-1	-1	540
410106	-1	-1	-1	540
410107	-1	-1	-1	396
410108	-1	-1	-1	540
410109	-1	-1	-1	540
410110	-1	-1	-1	540
410111	-1	-1	-1	528
410112	-1	-1	-1	528
410113	-1	-1	-1	540
410114	-1	-1	-1	540
410115	-1	-1	-1	540
410116	-1	-1	-1	540
410117	-1	-1	-1	540
410118	-1	-1	-1	540
410119	-1	-1	-1	396
410120	-1	-1	-1	396
410121	-1	-1	-1	396
410122	-1	-1	-1	540
410123	-1	-1	-1	540
410124	-1	-1	-1	396
410125	-1	-1	-1	540
410126	-1	-1	-1	540
410127	-1	-1	-1	396
410128	-1	-1	-1	396
410129	-1	-1	-1	540
410130	-1	-1	-1	540
410131	-1	-1	-1	540
410132	-1	-1	-1	540
410133	-1	-1	-1	540
410134	-1	-1	-1	540
410135	-1	-1	-1	396
410136	-1	-1	-1	396
410137	-1	-1	-1	396
410138	-1	-1	-1	396
410139	-1	-1	-1	552
410140	-1	-1	-1	552
410141	-1	-1	-1	552
410142	-1	-1	-1	396
410143	-1	-1	-1	396
410144	-1	-1	-1	396
410145	-1	-1	-1	396
410146	-1	-1	-1	396
410147	-1	-1	-1	540
410148	-1	-1	-1	540
410149	-1	-1	-1	540
410150	-1	-1	-1	540
410151	-1	-1	-1	540
410152	-1	-1	-1	540
410153	-1	-1	-1	576
410159	-1	-1	-1	408
410160	-1	-1	-1	408
410161	-1	-1	-1	408
410162	-1	-1	-1	408
410163	-1	-1	-1	408
410164	-1	-1	-1	504
410165	-1	-1	-1	516
410166	-1	-1	-1	528
410167	-1	-1	-1	540
410168	-1	-1	-1	540
410169	-1	-1	-1	540
410170	-1	-1	-1	540
410171	-1	-1	-1	540
410172	-1	-1	-1	540
410173	-1	-1	-1	540
410174	-1	-1	-1	540
410175	-1	-1	-1	576
410176	-1	-1	-1	576
410177	-1	-1	-1	408
410178	-1	-1	-1	408
410179	-1	-1	-1	396
410180	-1	-1	-1	408
410181	-1	-1	-1	408
410182	-1	-1	-1	408
410183	-1	-1	-1	408
410184	-1	-1	-1	408
410185	-1	-1	-1	540
410186	-1	-1	-1	564
410187	-1	-1	-1	564
410188	-1	-1	-1	564
410189	-1	-1	-1	564
410190	-1	-1	-1	564
410191	-1	-1	-1	564
410192	-1	-1	-1	588
410100	-1	-1	-1	390
410101	-1	-1	-1	390
410102	-1	-1	-1	390
410103	-1	-1	-1	432
410154	-1	-1	-1	432
410155	-1	-1	-1	432
410156	-1	-1	-1	432
410157	-1	-1	-1	456
410158	-1	-1	-1	468
410213	-1	-1	-1	480
410214	-1	-1	-1	528
410193	-1	-1	-1	396
410194	-1	-1	-1	396
410195	-1	-1	-1	432
410196	-1	-1	-1	540
410197	-1	-1	-1	540
410198	-1	-1	-1	540
410199	-1	-1	-1	540
410200	-1	-1	-1	540
410201	-1	-1	-1	540
410202	-1	-1	-1	540
410203	-1	-1	-1	576
410204	-1	-1	-1	576
410205	-1	-1	-1	576
410206	-1	-1	-1	576
410207	-1	-1	-1	576
410208	-1	-1	-1	576
410209	-1	-1	-1	576
410210	-1	-1	-1	576
410211	-1	-1	-1	636
410212	-1	-1	-1	636
