#ID	武功随机数量	心法随机数量	天赋随机数量	攻击属性
210178	-1	-1	-1	273 
210177	-1	-1	-1	283 
100025	-1	-1	-1	293 
878161	-1	-1	-1	184 
878160	-1	-1	-1	264 
878159	-1	-1	-1	264 
878249	-1	-1	-1	192 
100244	-1	-1	-1	264 
878250	-1	-1	-1	268 
878248	-1	-1	-1	262 
100019	-1	-1	-1	268 
878267	-1	-1	-1	267 
100026	-1	-1	-1	268 
100027	-1	-1	-1	253 
100028	-1	-1	-1	268 
100029	-1	-1	-1	248 
100030	-1	-1	-1	248 
100031	-1	-1	-1	253 
878215	-1	-1	-1	364 
878216	-1	-1	-1	364 
878214	-1	-1	-1	360 
878213	-1	-1	-1	578 
878212	-1	-1	-1	578 
100140	-1	-1	-1	364 
100139	-1	-1	-1	584 
878135	-1	-1	-1	594 
878177	-1	-1	-1	374 
878176	-1	-1	-1	374 
610177	-1	-1	-1	576 
600091	-1	-1	-1	576 
500085	-1	-1	-1	573 
878175	-1	-1	-1	538 
878174	-1	-1	-1	558 
878173	-1	-1	-1	548 
878247	-1	-1	-1	376 
600056	-1	-1	-1	372 
600057	-1	-1	-1	372 
600058	-1	-1	-1	372 
878246	-1	-1	-1	592 
878245	-1	-1	-1	592 
878243	-1	-1	-1	588 
100049	-1	-1	-1	384 
100050	-1	-1	-1	384 
100051	-1	-1	-1	394 
100052	-1	-1	-1	394 
100053	-1	-1	-1	394 
878197	-1	-1	-1	598 
878207	-1	-1	-1	602 
878240	-1	-1	-1	600 
878239	-1	-1	-1	600 
878238	-1	-1	-1	600 
878237	-1	-1	-1	600 
878236	-1	-1	-1	838 
100024	-1	-1	-1	516 
100023	-1	-1	-1	506 
100022	-1	-1	-1	471 
610174	-1	-1	-1	490 
878187	-1	-1	-1	538 
878235	-1	-1	-1	384 
210181	-1	-1	-1	384 
210182	-1	-1	-1	384 
210183	-1	-1	-1	384 
878233	-1	-1	-1	388 
878131	-1	-1	-1	552 
878130	-1	-1	-1	608 
878129	-1	-1	-1	688 
878046	-1	-1	-1	718 
878232	-1	-1	-1	628 
878128	-1	-1	-1	628 
878045	-1	-1	-1	628 
100106	-1	-1	-1	686 
100105	-1	-1	-1	686 
100104	-1	-1	-1	686 
100063	-1	-1	-1	680 
878048	-1	-1	-1	712 
878189	-1	-1	-1	1078 
878365	-1	-1	-1	398 
878364	-1	-1	-1	398 
878003	-1	-1	-1	408 
878004	-1	-1	-1	418 
878005	-1	-1	-1	418 
878006	-1	-1	-1	424 
878007	-1	-1	-1	432 
890014	-1	-1	-1	410 
878281	-1	-1	-1	693 
878316	-1	-1	-1	743 
878315	-1	-1	-1	743 
878323	-1	-1	-1	758 
879011	-1	-1	-1	788 
879057	-1	-1	-1	728 
879009	-1	-1	-1	753 
878314	-1	-1	-1	1213 
878082	-1	-1	-1	408 
100415	-1	-1	-1	386 
878083	-1	-1	-1	468 
878043	-1	-1	-1	728 
878042	-1	-1	-1	728 
878041	-1	-1	-1	768 
878040	-1	-1	-1	768 
990029	-1	-1	-1	806 
878154	-1	-1	-1	888 
878039	-1	-1	-1	898 
878261	-1	-1	-1	848 
878260	-1	-1	-1	948 
100011	-1	-1	-1	966 
100010	-1	-1	-1	956 
878259	-1	-1	-1	953 
878258	-1	-1	-1	968 
878257	-1	-1	-1	968 
878456	-1	-1	-1	853 
878254	-1	-1	-1	1508 
878253	-1	-1	-1	1478 
200045	-1	-1	-1	876 
200041	-1	-1	-1	826 
310001	-1	-1	-1	508 
310002	-1	-1	-1	518 
310003	-1	-1	-1	528 
310004	-1	-1	-1	568 
310005	-1	-1	-1	578 
310006	-1	-1	-1	518 
310007	-1	-1	-1	588 
310008	-1	-1	-1	518 
310009	-1	-1	-1	573 
310010	-1	-1	-1	533 
310011	-1	-1	-1	546 
310012	-1	-1	-1	546 
310013	-1	-1	-1	594 
310014	-1	-1	-1	606 
310031	-1	-1	-1	544 
310032	-1	-1	-1	682 
310033	-1	-1	-1	548 
310034	-1	-1	-1	678 
310015	-1	-1	-1	528 
310016	-1	-1	-1	528 
310017	-1	-1	-1	528 
310018	-1	-1	-1	552 
310019	-1	-1	-1	554 
310020	-1	-1	-1	590 
310021	-1	-1	-1	592 
310022	-1	-1	-1	592 
310023	-1	-1	-1	588 
310024	-1	-1	-1	589 
310025	-1	-1	-1	589 
310026	-1	-1	-1	592 
310027	-1	-1	-1	616 
310028	-1	-1	-1	616 
310029	-1	-1	-1	686 
310030	-1	-1	-1	684 
310035	-1	-1	-1	518 
310036	-1	-1	-1	594 
310037	-1	-1	-1	594 
310038	-1	-1	-1	594 
310039	-1	-1	-1	689 
310040	-1	-1	-1	680 
310041	-1	-1	-1	685 
310042	-1	-1	-1	680 
310043	-1	-1	-1	680 
310044	-1	-1	-1	538 
310045	-1	-1	-1	578 
310046	-1	-1	-1	696 
310047	-1	-1	-1	696 
310048	-1	-1	-1	616 
310049	-1	-1	-1	576 
310050	-1	-1	-1	696 
310051	-1	-1	-1	648 
310052	-1	-1	-1	656 
310053	-1	-1	-1	548 
310054	-1	-1	-1	708 
310055	-1	-1	-1	738 
310056	-1	-1	-1	728 
310057	-1	-1	-1	566 
310058	-1	-1	-1	567 
310059	-1	-1	-1	576 
310060	-1	-1	-1	576 
310061	-1	-1	-1	686 
310062	-1	-1	-1	690 
310063	-1	-1	-1	558 
310064	-1	-1	-1	688 
310065	-1	-1	-1	686 
310066	-1	-1	-1	693 
310067	-1	-1	-1	562 
310068	-1	-1	-1	690 
310069	-1	-1	-1	714 
310070	-1	-1	-1	564 
310071	-1	-1	-1	700 
310072	-1	-1	-1	698 
310073	-1	-1	-1	568 
310074	-1	-1	-1	690 
310075	-1	-1	-1	561 
310076	-1	-1	-1	713 
310077	-1	-1	-1	563 
310078	-1	-1	-1	693 
310079	-1	-1	-1	699 
310080	-1	-1	-1	557 
310081	-1	-1	-1	564 
310082	-1	-1	-1	568 
310083	-1	-1	-1	576 
310084	-1	-1	-1	578 
310085	-1	-1	-1	586 
310086	-1	-1	-1	586 
310087	-1	-1	-1	824 
310088	-1	-1	-1	824 
310089	-1	-1	-1	824 
310090	-1	-1	-1	824 
310091	-1	-1	-1	708 
310092	-1	-1	-1	712 
310093	-1	-1	-1	706 
310094	-1	-1	-1	708 
310095	-1	-1	-1	714 
310096	-1	-1	-1	707 
310097	-1	-1	-1	808 
310098	-1	-1	-1	808 
310099	-1	-1	-1	738 
310100	-1	-1	-1	628 
310101	-1	-1	-1	658 
310102	-1	-1	-1	678 
310103	-1	-1	-1	666 
310104	-1	-1	-1	552 
310105	-1	-1	-1	728 
310106	-1	-1	-1	728 
310107	-1	-1	-1	551 
310108	-1	-1	-1	728 
310109	-1	-1	-1	735 
310110	-1	-1	-1	723 
310111	-1	-1	-1	736 
310112	-1	-1	-1	734 
310113	-1	-1	-1	736 
310114	-1	-1	-1	706 
310115	-1	-1	-1	736 
310116	-1	-1	-1	696 
310117	-1	-1	-1	696 
310118	-1	-1	-1	706 
310119	-1	-1	-1	564 
310120	-1	-1	-1	564 
310121	-1	-1	-1	560 
310122	-1	-1	-1	778 
310123	-1	-1	-1	778 
310124	-1	-1	-1	564 
310125	-1	-1	-1	784 
310126	-1	-1	-1	794 
310127	-1	-1	-1	574 
310128	-1	-1	-1	574 
310129	-1	-1	-1	776 
310130	-1	-1	-1	776 
310131	-1	-1	-1	773 
310132	-1	-1	-1	738 
310133	-1	-1	-1	758 
310134	-1	-1	-1	748 
310135	-1	-1	-1	576 
310136	-1	-1	-1	572 
310137	-1	-1	-1	572 
310138	-1	-1	-1	572 
310139	-1	-1	-1	792 
310140	-1	-1	-1	792 
310141	-1	-1	-1	788 
310142	-1	-1	-1	584 
310143	-1	-1	-1	584 
310144	-1	-1	-1	594 
310145	-1	-1	-1	594 
310146	-1	-1	-1	594 
310147	-1	-1	-1	798 
310148	-1	-1	-1	802 
310149	-1	-1	-1	800 
310150	-1	-1	-1	800 
310151	-1	-1	-1	800 
310152	-1	-1	-1	800 
310153	-1	-1	-1	1038 
310154	-1	-1	-1	676 
310155	-1	-1	-1	666 
310156	-1	-1	-1	631 
310157	-1	-1	-1	762 
310158	-1	-1	-1	738 
310159	-1	-1	-1	584 
310160	-1	-1	-1	584 
310161	-1	-1	-1	584 
310162	-1	-1	-1	584 
310163	-1	-1	-1	588 
310164	-1	-1	-1	752 
310165	-1	-1	-1	808 
310166	-1	-1	-1	888 
310167	-1	-1	-1	918 
310168	-1	-1	-1	828 
310169	-1	-1	-1	828 
310170	-1	-1	-1	828 
310171	-1	-1	-1	886 
310172	-1	-1	-1	886 
310173	-1	-1	-1	886 
310174	-1	-1	-1	880 
310175	-1	-1	-1	912 
310176	-1	-1	-1	1278 
310177	-1	-1	-1	598 
310178	-1	-1	-1	598 
310179	-1	-1	-1	608 
310180	-1	-1	-1	618 
310181	-1	-1	-1	618 
310182	-1	-1	-1	624 
310183	-1	-1	-1	632 
310184	-1	-1	-1	610 
310185	-1	-1	-1	893 
310186	-1	-1	-1	943 
310187	-1	-1	-1	943 
310188	-1	-1	-1	958 
310189	-1	-1	-1	988 
310190	-1	-1	-1	928 
310191	-1	-1	-1	953 
310192	-1	-1	-1	1413 
310193	-1	-1	-1	608 
310194	-1	-1	-1	586 
310195	-1	-1	-1	668 
310196	-1	-1	-1	928 
310197	-1	-1	-1	928 
310198	-1	-1	-1	968 
310199	-1	-1	-1	968 
310200	-1	-1	-1	1006 
310201	-1	-1	-1	1088 
310202	-1	-1	-1	1098 
310203	-1	-1	-1	1048 
310204	-1	-1	-1	1148 
310205	-1	-1	-1	1166 
310206	-1	-1	-1	1156 
310207	-1	-1	-1	1153 
310208	-1	-1	-1	1168 
310209	-1	-1	-1	1168 
310210	-1	-1	-1	1053 
310211	-1	-1	-1	1708 
310212	-1	-1	-1	1678 
310213	-1	-1	-1	1076 
310214	-1	-1	-1	1026 
410001	-1	-1	-1	692 
410002	-1	-1	-1	702 
410003	-1	-1	-1	712 
410004	-1	-1	-1	752 
410005	-1	-1	-1	762 
410006	-1	-1	-1	702 
410007	-1	-1	-1	772 
410008	-1	-1	-1	702 
410009	-1	-1	-1	757 
410010	-1	-1	-1	717 
410011	-1	-1	-1	730 
410012	-1	-1	-1	730 
410013	-1	-1	-1	778 
410014	-1	-1	-1	790 
410015	-1	-1	-1	728 
410016	-1	-1	-1	866 
410017	-1	-1	-1	732 
410018	-1	-1	-1	862 
410019	-1	-1	-1	712 
410020	-1	-1	-1	712 
410021	-1	-1	-1	712 
410022	-1	-1	-1	736 
410023	-1	-1	-1	738 
410024	-1	-1	-1	774 
410025	-1	-1	-1	776 
410026	-1	-1	-1	776 
410027	-1	-1	-1	772 
410028	-1	-1	-1	773 
410029	-1	-1	-1	773 
410030	-1	-1	-1	776 
410031	-1	-1	-1	800 
410032	-1	-1	-1	800 
410033	-1	-1	-1	870 
410034	-1	-1	-1	868 
410035	-1	-1	-1	702 
410036	-1	-1	-1	778 
410037	-1	-1	-1	778 
410038	-1	-1	-1	778 
410039	-1	-1	-1	873 
410040	-1	-1	-1	864 
410041	-1	-1	-1	869 
410042	-1	-1	-1	864 
410043	-1	-1	-1	864 
410044	-1	-1	-1	722 
410045	-1	-1	-1	762 
410046	-1	-1	-1	880 
410047	-1	-1	-1	880 
410048	-1	-1	-1	800 
410049	-1	-1	-1	760 
410050	-1	-1	-1	880 
410051	-1	-1	-1	832 
410052	-1	-1	-1	840 
410053	-1	-1	-1	732 
410054	-1	-1	-1	892 
410055	-1	-1	-1	922 
410056	-1	-1	-1	912 
410057	-1	-1	-1	750 
410058	-1	-1	-1	751 
410059	-1	-1	-1	760 
410060	-1	-1	-1	760 
410061	-1	-1	-1	870 
410062	-1	-1	-1	874 
410063	-1	-1	-1	742 
410064	-1	-1	-1	872 
410065	-1	-1	-1	870 
410066	-1	-1	-1	877 
410067	-1	-1	-1	746 
410068	-1	-1	-1	874 
410069	-1	-1	-1	898 
410070	-1	-1	-1	748 
410071	-1	-1	-1	884 
410072	-1	-1	-1	882 
410073	-1	-1	-1	752 
410074	-1	-1	-1	874 
410075	-1	-1	-1	745 
410076	-1	-1	-1	897 
410077	-1	-1	-1	747 
410078	-1	-1	-1	877 
410079	-1	-1	-1	883 
410080	-1	-1	-1	741 
410081	-1	-1	-1	748 
410082	-1	-1	-1	752 
410083	-1	-1	-1	760 
410084	-1	-1	-1	762 
410085	-1	-1	-1	770 
410086	-1	-1	-1	770 
410087	-1	-1	-1	1008 
410088	-1	-1	-1	1008 
410089	-1	-1	-1	1008 
410090	-1	-1	-1	1008 
410091	-1	-1	-1	892 
410092	-1	-1	-1	896 
410093	-1	-1	-1	890 
410094	-1	-1	-1	892 
410095	-1	-1	-1	898 
410096	-1	-1	-1	891 
410097	-1	-1	-1	992 
410098	-1	-1	-1	992 
410099	-1	-1	-1	922 
410104	-1	-1	-1	736 
410105	-1	-1	-1	912 
410106	-1	-1	-1	912 
410107	-1	-1	-1	735 
410108	-1	-1	-1	912 
410109	-1	-1	-1	919 
410110	-1	-1	-1	907 
410111	-1	-1	-1	920 
410112	-1	-1	-1	918 
410113	-1	-1	-1	920 
410114	-1	-1	-1	890 
410115	-1	-1	-1	920 
410116	-1	-1	-1	880 
410117	-1	-1	-1	880 
410118	-1	-1	-1	890 
410119	-1	-1	-1	748 
410120	-1	-1	-1	748 
410121	-1	-1	-1	744 
410122	-1	-1	-1	962 
410123	-1	-1	-1	962 
410124	-1	-1	-1	748 
410125	-1	-1	-1	968 
410126	-1	-1	-1	978 
410127	-1	-1	-1	758 
410128	-1	-1	-1	758 
410129	-1	-1	-1	960 
410130	-1	-1	-1	960 
410131	-1	-1	-1	957 
410132	-1	-1	-1	922 
410133	-1	-1	-1	942 
410134	-1	-1	-1	932 
410135	-1	-1	-1	760 
410136	-1	-1	-1	756 
410137	-1	-1	-1	756 
410138	-1	-1	-1	756 
410139	-1	-1	-1	976 
410140	-1	-1	-1	976 
410141	-1	-1	-1	972 
410142	-1	-1	-1	768 
410143	-1	-1	-1	768 
410144	-1	-1	-1	778 
410145	-1	-1	-1	778 
410146	-1	-1	-1	778 
410147	-1	-1	-1	982 
410148	-1	-1	-1	986 
410149	-1	-1	-1	984 
410150	-1	-1	-1	984 
410151	-1	-1	-1	984 
410152	-1	-1	-1	984 
410153	-1	-1	-1	1222 
410159	-1	-1	-1	768 
410160	-1	-1	-1	768 
410161	-1	-1	-1	768 
410162	-1	-1	-1	768 
410163	-1	-1	-1	772 
410164	-1	-1	-1	936 
410165	-1	-1	-1	992 
410166	-1	-1	-1	1072 
410167	-1	-1	-1	1102 
410168	-1	-1	-1	1012 
410169	-1	-1	-1	1012 
410170	-1	-1	-1	1012 
410171	-1	-1	-1	1070 
410172	-1	-1	-1	1070 
410173	-1	-1	-1	1070 
410174	-1	-1	-1	1064 
410175	-1	-1	-1	1096 
410176	-1	-1	-1	1462 
410177	-1	-1	-1	782 
410178	-1	-1	-1	782 
410179	-1	-1	-1	792 
410180	-1	-1	-1	802 
410181	-1	-1	-1	802 
410182	-1	-1	-1	808 
410183	-1	-1	-1	816 
410184	-1	-1	-1	794 
410185	-1	-1	-1	1077 
410186	-1	-1	-1	1127 
410187	-1	-1	-1	1127 
410188	-1	-1	-1	1142 
410189	-1	-1	-1	1172 
410190	-1	-1	-1	1112 
410191	-1	-1	-1	1137 
410192	-1	-1	-1	1597 
410100	-1	-1	-1	812 
410101	-1	-1	-1	842 
410102	-1	-1	-1	862 
410103	-1	-1	-1	850 
410154	-1	-1	-1	860 
410155	-1	-1	-1	850 
410156	-1	-1	-1	815 
410157	-1	-1	-1	946 
410158	-1	-1	-1	922 
410213	-1	-1	-1	1020 
410214	-1	-1	-1	1050 
410193	-1	-1	-1	792 
410194	-1	-1	-1	770 
410195	-1	-1	-1	852 
410196	-1	-1	-1	1112 
410197	-1	-1	-1	1112 
410198	-1	-1	-1	1152 
410199	-1	-1	-1	1152 
410200	-1	-1	-1	1190 
410201	-1	-1	-1	1272 
410202	-1	-1	-1	1282 
410203	-1	-1	-1	1232 
410204	-1	-1	-1	1332 
410205	-1	-1	-1	1350 
410206	-1	-1	-1	1340 
410207	-1	-1	-1	1337 
410208	-1	-1	-1	1352 
410209	-1	-1	-1	1352 
410210	-1	-1	-1	1237 
410211	-1	-1	-1	1892 
410212	-1	-1	-1	1862 
