#ID	武功随机数量	心法随机数量	天赋随机数量	攻击属性
310098	-1	-1	-1	1131 
310099	-1	-1	-1	1033 
310100	-1	-1	-1	879 
310101	-1	-1	-1	921 
310102	-1	-1	-1	949 
310103	-1	-1	-1	932 
310104	-1	-1	-1	773 
310105	-1	-1	-1	1019 
310106	-1	-1	-1	1019 
310107	-1	-1	-1	771 
310108	-1	-1	-1	1019 
310109	-1	-1	-1	1029 
310110	-1	-1	-1	1012 
310111	-1	-1	-1	1030 
310112	-1	-1	-1	1028 
310113	-1	-1	-1	1030 
310114	-1	-1	-1	988 
310115	-1	-1	-1	1030 
310116	-1	-1	-1	974 
310117	-1	-1	-1	974 
310118	-1	-1	-1	988 
310119	-1	-1	-1	790 
310120	-1	-1	-1	790 
310121	-1	-1	-1	784 
310122	-1	-1	-1	1089 
310123	-1	-1	-1	1089 
310124	-1	-1	-1	790 
310125	-1	-1	-1	1098 
310126	-1	-1	-1	1112 
310127	-1	-1	-1	804 
310128	-1	-1	-1	804 
310129	-1	-1	-1	1086 
310130	-1	-1	-1	1086 
310131	-1	-1	-1	1082 
310132	-1	-1	-1	1033 
310133	-1	-1	-1	1061 
310134	-1	-1	-1	1047 
310135	-1	-1	-1	806 
310136	-1	-1	-1	801 
310137	-1	-1	-1	801 
310138	-1	-1	-1	801 
310139	-1	-1	-1	1109 
310140	-1	-1	-1	1109 
310141	-1	-1	-1	1103 
310142	-1	-1	-1	818 
310143	-1	-1	-1	818 
310144	-1	-1	-1	832 
310145	-1	-1	-1	832 
310146	-1	-1	-1	832 
310147	-1	-1	-1	1117 
310148	-1	-1	-1	1123 
310149	-1	-1	-1	1120 
310150	-1	-1	-1	1120 
310151	-1	-1	-1	1120 
310152	-1	-1	-1	1120 
310153	-1	-1	-1	1453 
310154	-1	-1	-1	946 
310155	-1	-1	-1	932 
310156	-1	-1	-1	883 
310157	-1	-1	-1	1067 
310158	-1	-1	-1	1033 
310159	-1	-1	-1	818 
310160	-1	-1	-1	818 
310161	-1	-1	-1	818 
310162	-1	-1	-1	818 
310163	-1	-1	-1	823 
310164	-1	-1	-1	1053 
310165	-1	-1	-1	1131 
310166	-1	-1	-1	1243 
310167	-1	-1	-1	1285 
310168	-1	-1	-1	1159 
310169	-1	-1	-1	1159 
310170	-1	-1	-1	1159 
310171	-1	-1	-1	1240 
310172	-1	-1	-1	1240 
310173	-1	-1	-1	1240 
310174	-1	-1	-1	1232 
310175	-1	-1	-1	1277 
310176	-1	-1	-1	1789 
310177	-1	-1	-1	837 
310178	-1	-1	-1	837 
310179	-1	-1	-1	851 
310180	-1	-1	-1	865 
310181	-1	-1	-1	865 
310182	-1	-1	-1	874 
310183	-1	-1	-1	885 
310184	-1	-1	-1	854 
310185	-1	-1	-1	1250 
310186	-1	-1	-1	1320 
310187	-1	-1	-1	1320 
310188	-1	-1	-1	1341 
310189	-1	-1	-1	1383 
310190	-1	-1	-1	1299 
310191	-1	-1	-1	1334 
310192	-1	-1	-1	1978 
310193	-1	-1	-1	851 
310194	-1	-1	-1	820 
310195	-1	-1	-1	935 
310196	-1	-1	-1	1299 
310197	-1	-1	-1	1299 
310198	-1	-1	-1	1355 
310199	-1	-1	-1	1355 
310200	-1	-1	-1	1408 
310201	-1	-1	-1	1523 
310202	-1	-1	-1	1537 
310203	-1	-1	-1	1467 
310204	-1	-1	-1	1607 
310205	-1	-1	-1	1632 
310206	-1	-1	-1	1618 
310207	-1	-1	-1	1614 
310208	-1	-1	-1	1635 
310209	-1	-1	-1	1635 
310210	-1	-1	-1	1474 
310211	-1	-1	-1	2391 
310212	-1	-1	-1	2349 
310213	-1	-1	-1	1506 
310214	-1	-1	-1	1436 
410001	-1	-1	-1	969 
410002	-1	-1	-1	983 
410003	-1	-1	-1	997 
410004	-1	-1	-1	1053 
410005	-1	-1	-1	1067 
410006	-1	-1	-1	983 
410007	-1	-1	-1	1081 
410008	-1	-1	-1	983 
410009	-1	-1	-1	1060 
410010	-1	-1	-1	1004 
410011	-1	-1	-1	1022 
410012	-1	-1	-1	1022 
410013	-1	-1	-1	1089 
410014	-1	-1	-1	1106 
410015	-1	-1	-1	1019 
410016	-1	-1	-1	1212 
410017	-1	-1	-1	1025 
410018	-1	-1	-1	1207 
410019	-1	-1	-1	997 
410020	-1	-1	-1	997 
410021	-1	-1	-1	997 
410022	-1	-1	-1	1030 
410023	-1	-1	-1	1033 
410024	-1	-1	-1	1084 
410025	-1	-1	-1	1086 
410026	-1	-1	-1	1086 
410027	-1	-1	-1	1081 
410028	-1	-1	-1	1082 
410029	-1	-1	-1	1082 
410030	-1	-1	-1	1086 
410031	-1	-1	-1	1120 
410032	-1	-1	-1	1120 
410033	-1	-1	-1	1218 
410034	-1	-1	-1	1215 
410035	-1	-1	-1	983 
410036	-1	-1	-1	1089 
410037	-1	-1	-1	1089 
410038	-1	-1	-1	1089 
410039	-1	-1	-1	1222 
410040	-1	-1	-1	1210 
410041	-1	-1	-1	1217 
410042	-1	-1	-1	1210 
410043	-1	-1	-1	1210 
410044	-1	-1	-1	1011 
410045	-1	-1	-1	1067 
410046	-1	-1	-1	1232 
410047	-1	-1	-1	1232 
410048	-1	-1	-1	1120 
410049	-1	-1	-1	1064 
410050	-1	-1	-1	1232 
410051	-1	-1	-1	1165 
410052	-1	-1	-1	1176 
410053	-1	-1	-1	1025 
410054	-1	-1	-1	1249 
410055	-1	-1	-1	1291 
410056	-1	-1	-1	1277 
410057	-1	-1	-1	1050 
410058	-1	-1	-1	1051 
410059	-1	-1	-1	1064 
410060	-1	-1	-1	1064 
410061	-1	-1	-1	1218 
410062	-1	-1	-1	1224 
410063	-1	-1	-1	1039 
410064	-1	-1	-1	1221 
410065	-1	-1	-1	1218 
410066	-1	-1	-1	1228 
410067	-1	-1	-1	1044 
410068	-1	-1	-1	1224 
410069	-1	-1	-1	1257 
410070	-1	-1	-1	1047 
410071	-1	-1	-1	1238 
410072	-1	-1	-1	1235 
410073	-1	-1	-1	1053 
410074	-1	-1	-1	1224 
410075	-1	-1	-1	1043 
410076	-1	-1	-1	1256 
410077	-1	-1	-1	1046 
410078	-1	-1	-1	1228 
410079	-1	-1	-1	1236 
410080	-1	-1	-1	1037 
410081	-1	-1	-1	1047 
410082	-1	-1	-1	1053 
410083	-1	-1	-1	1064 
410084	-1	-1	-1	1067 
410085	-1	-1	-1	1078 
410086	-1	-1	-1	1078 
410087	-1	-1	-1	1411 
410088	-1	-1	-1	1411 
410089	-1	-1	-1	1411 
410090	-1	-1	-1	1411 
410091	-1	-1	-1	1249 
410092	-1	-1	-1	1254 
410093	-1	-1	-1	1246 
410094	-1	-1	-1	1249 
410095	-1	-1	-1	1257 
410096	-1	-1	-1	1247 
410097	-1	-1	-1	1389 
410098	-1	-1	-1	1389 
410099	-1	-1	-1	1291 
410104	-1	-1	-1	1030 
410105	-1	-1	-1	1277 
410106	-1	-1	-1	1277 
410107	-1	-1	-1	1029 
410108	-1	-1	-1	1277 
410109	-1	-1	-1	1287 
410110	-1	-1	-1	1270 
410111	-1	-1	-1	1288 
410112	-1	-1	-1	1285 
410113	-1	-1	-1	1288 
410114	-1	-1	-1	1246 
410115	-1	-1	-1	1288 
410116	-1	-1	-1	1232 
410117	-1	-1	-1	1232 
410118	-1	-1	-1	1246 
410119	-1	-1	-1	1047 
410120	-1	-1	-1	1047 
410121	-1	-1	-1	1042 
410122	-1	-1	-1	1347 
410123	-1	-1	-1	1347 
410124	-1	-1	-1	1047 
410125	-1	-1	-1	1355 
410126	-1	-1	-1	1369 
410127	-1	-1	-1	1061 
410128	-1	-1	-1	1061 
410129	-1	-1	-1	1344 
410130	-1	-1	-1	1344 
410131	-1	-1	-1	1340 
410132	-1	-1	-1	1291 
410133	-1	-1	-1	1319 
410134	-1	-1	-1	1305 
410135	-1	-1	-1	1064 
410136	-1	-1	-1	1058 
410137	-1	-1	-1	1058 
410138	-1	-1	-1	1058 
410139	-1	-1	-1	1366 
410140	-1	-1	-1	1366 
410141	-1	-1	-1	1361 
410142	-1	-1	-1	1075 
410143	-1	-1	-1	1075 
410144	-1	-1	-1	1089 
410145	-1	-1	-1	1089 
410146	-1	-1	-1	1089 
410147	-1	-1	-1	1375 
410148	-1	-1	-1	1380 
410149	-1	-1	-1	1378 
410150	-1	-1	-1	1378 
410151	-1	-1	-1	1378 
410152	-1	-1	-1	1378 
410153	-1	-1	-1	1711 
410159	-1	-1	-1	1075 
410160	-1	-1	-1	1075 
410161	-1	-1	-1	1075 
410162	-1	-1	-1	1075 
410163	-1	-1	-1	1081 
410164	-1	-1	-1	1310 
410165	-1	-1	-1	1389 
410166	-1	-1	-1	1501 
410167	-1	-1	-1	1543 
410168	-1	-1	-1	1417 
410169	-1	-1	-1	1417 
410170	-1	-1	-1	1417 
410171	-1	-1	-1	1498 
410172	-1	-1	-1	1498 
410173	-1	-1	-1	1498 
410174	-1	-1	-1	1490 
410175	-1	-1	-1	1534 
410176	-1	-1	-1	2047 
410177	-1	-1	-1	1095 
410178	-1	-1	-1	1095 
410179	-1	-1	-1	1109 
410180	-1	-1	-1	1123 
410181	-1	-1	-1	1123 
410182	-1	-1	-1	1131 
410183	-1	-1	-1	1142 
410184	-1	-1	-1	1112 
410185	-1	-1	-1	1508 
410186	-1	-1	-1	1578 
410187	-1	-1	-1	1578 
410188	-1	-1	-1	1599 
410189	-1	-1	-1	1641 
410190	-1	-1	-1	1557 
410191	-1	-1	-1	1592 
410192	-1	-1	-1	2236 
410100	-1	-1	-1	1137 
410101	-1	-1	-1	1179 
410102	-1	-1	-1	1207 
410103	-1	-1	-1	1190 
410154	-1	-1	-1	1204 
410155	-1	-1	-1	1190 
410156	-1	-1	-1	1141 
410157	-1	-1	-1	1324 
410158	-1	-1	-1	1291 
410213	-1	-1	-1	1428 
410214	-1	-1	-1	1470 
410193	-1	-1	-1	1109 
410194	-1	-1	-1	1078 
410195	-1	-1	-1	1193 
410196	-1	-1	-1	1557 
410197	-1	-1	-1	1557 
410198	-1	-1	-1	1613 
410199	-1	-1	-1	1613 
410200	-1	-1	-1	1666 
410201	-1	-1	-1	1781 
410202	-1	-1	-1	1795 
410203	-1	-1	-1	1725 
410204	-1	-1	-1	1865 
410205	-1	-1	-1	1890 
410206	-1	-1	-1	1876 
410207	-1	-1	-1	1872 
410208	-1	-1	-1	1893 
410209	-1	-1	-1	1893 
410210	-1	-1	-1	1732 
410211	-1	-1	-1	2649 
410212	-1	-1	-1	2607 
